timestamp_ms,currency,ta_signal,signal
1774418399999,SOL,0,HOLD
1774421999999,SOL,0,HOLD
1774425599999,SOL,0,HOLD
1774429199999,SOL,0,HOLD
1774432799999,SOL,0,HOLD
1774436399999,SOL,0,HOLD
1774439999999,SOL,0,HOLD
1774443599999,SOL,0,HOLD
1774447199999,SOL,0,HOLD
1774450799999,SOL,0,HOLD
1774454399999,SOL,-1,SELL
1774457999999,SOL,-1,SELL
1774461599999,SOL,-1,SELL
1774465199999,SOL,-1,SELL
1774468799999,SOL,-1,SELL
1774472399999,SOL,-1,SELL
1774475999999,SOL,-1,SELL
1774479599999,SOL,-1,SELL
1774483199999,SOL,-1,SELL
1774486799999,SOL,-1,SELL
1774490399999,SOL,-1,SELL
1774493999999,SOL,-1,SELL
1774497599999,SOL,-1,SELL
1774501199999,SOL,-1,SELL
1774504799999,SOL,-1,SELL
1774508399999,SOL,-1,SELL
1774511999999,SOL,-1,SELL
1774515599999,SOL,-1,SELL
1774519199999,SOL,-1,SELL
1774522799999,SOL,-1,SELL
1774526399999,SOL,-1,SELL
1774529999999,SOL,-1,SELL
1774533599999,SOL,-1,SELL
1774537199999,SOL,-1,SELL
1774540799999,SOL,-1,SELL
1774544399999,SOL,-1,SELL
1774547999999,SOL,-1,SELL
1774551599999,SOL,-1,SELL
1774555199999,SOL,-1,SELL
1774558799999,SOL,-1,SELL
1774562399999,SOL,-1,SELL
1774565999999,SOL,-1,SELL
1774569599999,SOL,-1,SELL
1774573199999,SOL,-1,SELL
1774576799999,SOL,-1,SELL
1774580399999,SOL,-1,SELL
1774583999999,SOL,-1,SELL
1774587599999,SOL,-1,SELL
1774591199999,SOL,-1,SELL
1774594799999,SOL,-1,SELL
1774598399999,SOL,-1,SELL
1774601999999,SOL,-1,SELL
1774605599999,SOL,-1,SELL
1774609199999,SOL,-1,SELL
1774612799999,SOL,-1,SELL
1774616399999,SOL,-1,SELL
1774619999999,SOL,-1,SELL
1774623599999,SOL,-1,SELL
1774627199999,SOL,-1,SELL
1774630799999,SOL,-1,SELL
1774634399999,SOL,-1,SELL
1774637999999,SOL,-1,SELL
1774641599999,SOL,-1,SELL
1774645199999,SOL,-1,SELL
1774648799999,SOL,-1,SELL
1774652399999,SOL,-1,SELL
1774655999999,SOL,-1,SELL
1774659599999,SOL,-1,SELL
1774663199999,SOL,-1,SELL
1774666799999,SOL,-1,SELL
1774670399999,SOL,-1,SELL
1774673999999,SOL,-1,SELL
1774677599999,SOL,-1,SELL
1774681199999,SOL,-1,SELL
1774684799999,SOL,0,HOLD
1774688399999,SOL,0,HOLD
1774691999999,SOL,-1,SELL
1774695599999,SOL,-1,SELL
1774699199999,SOL,-1,SELL
1774702799999,SOL,-1,SELL
1774706399999,SOL,0,HOLD
1774709999999,SOL,0,HOLD
1774713599999,SOL,0,HOLD
1774717199999,SOL,0,HOLD
1774720799999,SOL,0,HOLD
1774724399999,SOL,0,HOLD
1774727999999,SOL,-1,SELL
1774731599999,SOL,0,HOLD
1774735199999,SOL,-1,SELL
1774738799999,SOL,-1,SELL
1774742399999,SOL,-1,SELL
1774745999999,SOL,-1,SELL
1774749599999,SOL,-1,SELL
1774753199999,SOL,-1,SELL
1774756799999,SOL,0,HOLD
1774760399999,SOL,-1,SELL
1774763999999,SOL,-1,SELL
1774767599999,SOL,-1,SELL
1774771199999,SOL,-1,SELL
1774774799999,SOL,-1,SELL
1774778399999,SOL,-1,SELL
1774781999999,SOL,-1,SELL
1774785599999,SOL,-1,SELL
1774789199999,SOL,-1,SELL
1774792799999,SOL,-1,SELL
1774796399999,SOL,-1,SELL
1774799999999,SOL,-1,SELL
1774803599999,SOL,-1,SELL
1774807199999,SOL,-1,SELL
1774810799999,SOL,-1,SELL
1774814399999,SOL,-1,SELL
1774817999999,SOL,-1,SELL
1774821599999,SOL,-1,SELL
1774825199999,SOL,-1,SELL
1774828799999,SOL,-1,SELL
1774832399999,SOL,-1,SELL
1774835999999,SOL,0,HOLD
1774839599999,SOL,0,HOLD
1774843199999,SOL,0,HOLD
1774846799999,SOL,0,HOLD
1774850399999,SOL,0,HOLD
1774853999999,SOL,0,HOLD
1774857599999,SOL,0,HOLD
1774861199999,SOL,0,HOLD
1774864799999,SOL,0,HOLD
1774868399999,SOL,0,HOLD
1774871999999,SOL,0,HOLD
1774875599999,SOL,0,HOLD
1774879199999,SOL,0,HOLD
1774882799999,SOL,0,HOLD
1774886399999,SOL,0,HOLD
1774889999999,SOL,0,HOLD
1774893599999,SOL,-1,SELL
1774897199999,SOL,-1,SELL
1774900799999,SOL,-1,SELL
1774904399999,SOL,-1,SELL
1774907999999,SOL,-1,SELL
1774911599999,SOL,-1,SELL
1774915199999,SOL,-1,SELL
1774918799999,SOL,-1,SELL
1774922399999,SOL,-1,SELL
1774925999999,SOL,-1,SELL
1774929599999,SOL,-1,SELL
1774933199999,SOL,-1,SELL
1774936799999,SOL,0,HOLD
1774940399999,SOL,0,HOLD
1774943999999,SOL,-1,SELL
1774947599999,SOL,-1,SELL
1774951199999,SOL,-1,SELL
1774954799999,SOL,-1,SELL
1774958399999,SOL,-1,SELL
1774961999999,SOL,-1,SELL
1774965599999,SOL,-1,SELL
1774969199999,SOL,-1,SELL
1774972799999,SOL,-1,SELL
1774976399999,SOL,-1,SELL
1774979999999,SOL,0,HOLD
1774983599999,SOL,0,HOLD
1774987199999,SOL,0,HOLD
1774990799999,SOL,0,HOLD
1774994399999,SOL,0,HOLD
1774997999999,SOL,0,HOLD
1775001599999,SOL,0,HOLD
1775005199999,SOL,0,HOLD
1775008799999,SOL,0,HOLD
1775012399999,SOL,0,HOLD
1775015999999,SOL,0,HOLD
1775019599999,SOL,0,HOLD
1775023199999,SOL,0,HOLD
1775026799999,SOL,0,HOLD
1775030399999,SOL,0,HOLD
1775033999999,SOL,0,HOLD
1775037599999,SOL,0,HOLD
1775041199999,SOL,0,HOLD
1775044799999,SOL,0,HOLD
1775048399999,SOL,-1,SELL
1775051999999,SOL,-1,SELL
1775055599999,SOL,-1,SELL
1775059199999,SOL,-1,SELL
1775062799999,SOL,1,BUY
1775066399999,SOL,0,HOLD
1775069999999,SOL,0,HOLD
1775073599999,SOL,0,HOLD
1775077199999,SOL,-1,SELL
1775080799999,SOL,-1,SELL
1775084399999,SOL,-1,SELL
1775087999999,SOL,-1,SELL
1775091599999,SOL,-1,SELL
1775095199999,SOL,-1,SELL
1775098799999,SOL,-1,SELL
1775102399999,SOL,-1,SELL
1775105999999,SOL,-1,SELL
1775109599999,SOL,-1,SELL
1775113199999,SOL,-1,SELL
1775116799999,SOL,-1,SELL
1775120399999,SOL,-1,SELL
1775123999999,SOL,-1,SELL
1775127599999,SOL,-1,SELL
1775131199999,SOL,-1,SELL
1775134799999,SOL,-1,SELL
1775138399999,SOL,-1,SELL
1775141999999,SOL,-1,SELL
1775145599999,SOL,-1,SELL
1775149199999,SOL,-1,SELL
1775152799999,SOL,-1,SELL
1775156399999,SOL,-1,SELL
1775159999999,SOL,-1,SELL
1775163599999,SOL,-1,SELL
1775167199999,SOL,-1,SELL
1775170799999,SOL,-1,SELL
1775174399999,SOL,-1,SELL
1775177999999,SOL,-1,SELL
1775181599999,SOL,-1,SELL
1775185199999,SOL,0,HOLD
1775188799999,SOL,-1,SELL
1775192399999,SOL,0,HOLD
1775195999999,SOL,0,HOLD
1775199599999,SOL,0,HOLD
1775203199999,SOL,0,HOLD
1775206799999,SOL,0,HOLD
1775210399999,SOL,0,HOLD
1775213999999,SOL,0,HOLD
1775217599999,SOL,0,HOLD
1775221199999,SOL,-1,SELL
1775224799999,SOL,0,HOLD
1775228399999,SOL,0,HOLD
1775231999999,SOL,0,HOLD
1775235599999,SOL,0,HOLD
1775239199999,SOL,0,HOLD
1775242799999,SOL,0,HOLD
1775246399999,SOL,0,HOLD
1775249999999,SOL,0,HOLD
1775253599999,SOL,0,HOLD
1775257199999,SOL,0,HOLD
1775260799999,SOL,0,HOLD
1775264399999,SOL,0,HOLD
1775267999999,SOL,0,HOLD
1775271599999,SOL,0,HOLD
1775275199999,SOL,-1,SELL
1775278799999,SOL,-1,SELL
1775282399999,SOL,-1,SELL
1775285999999,SOL,-1,SELL
1775289599999,SOL,-1,SELL
1775293199999,SOL,-1,SELL
1775296799999,SOL,-1,SELL
1775300399999,SOL,-1,SELL
1775303999999,SOL,-1,SELL
1775307599999,SOL,-1,SELL
1775311199999,SOL,-1,SELL
1775314799999,SOL,-1,SELL
1775318399999,SOL,0,HOLD
1775321999999,SOL,0,HOLD
1775325599999,SOL,0,HOLD
1775329199999,SOL,0,HOLD
1775332799999,SOL,0,HOLD
1775336399999,SOL,0,HOLD
1775339999999,SOL,0,HOLD
1775343599999,SOL,0,HOLD
1775347199999,SOL,0,HOLD
1775350799999,SOL,0,HOLD
1775354399999,SOL,-1,SELL
1775357999999,SOL,-1,SELL
1775361599999,SOL,-1,SELL
1775365199999,SOL,-1,SELL
1775368799999,SOL,-1,SELL
1775372399999,SOL,-1,SELL
1775375999999,SOL,-1,SELL
1775379599999,SOL,-1,SELL
1775383199999,SOL,-1,SELL
1775386799999,SOL,-1,SELL
1775390399999,SOL,-1,SELL
1775393999999,SOL,-1,SELL
1775397599999,SOL,-1,SELL
1775401199999,SOL,-1,SELL
1775404799999,SOL,-1,SELL
1775408399999,SOL,-1,SELL
1775411999999,SOL,-1,SELL
1775415599999,SOL,0,HOLD
1775419199999,SOL,-1,SELL
1775422799999,SOL,0,HOLD
1775426399999,SOL,-1,SELL
1775429999999,SOL,0,HOLD
1775433599999,SOL,0,HOLD
1775437199999,SOL,0,HOLD
1775440799999,SOL,0,HOLD
1775444399999,SOL,0,HOLD
1775447999999,SOL,0,HOLD
1775451599999,SOL,0,HOLD
1775455199999,SOL,0,HOLD
1775458799999,SOL,0,HOLD
1775462399999,SOL,0,HOLD
1775465999999,SOL,0,HOLD
1775469599999,SOL,0,HOLD
1775473199999,SOL,0,HOLD
1775476799999,SOL,0,HOLD
1775480399999,SOL,0,HOLD
1775483999999,SOL,0,HOLD
1775487599999,SOL,0,HOLD
1775491199999,SOL,-1,SELL
1775494799999,SOL,-1,SELL
1775498399999,SOL,-1,SELL
1775501999999,SOL,-1,SELL
1775505599999,SOL,-1,SELL
1775509199999,SOL,-1,SELL
1775512799999,SOL,-1,SELL
1775516399999,SOL,-1,SELL
1775519999999,SOL,-1,SELL
1775523599999,SOL,-1,SELL
1775527199999,SOL,-1,SELL
1775530799999,SOL,-1,SELL
1775534399999,SOL,-1,SELL
1775537999999,SOL,-1,SELL
1775541599999,SOL,-1,SELL
1775545199999,SOL,-1,SELL
1775548799999,SOL,-1,SELL
1775552399999,SOL,-1,SELL
1775555999999,SOL,-1,SELL
1775559599999,SOL,-1,SELL
1775563199999,SOL,-1,SELL
1775566799999,SOL,-1,SELL
1775570399999,SOL,-1,SELL
1775573999999,SOL,-1,SELL
1775577599999,SOL,-1,SELL
1775581199999,SOL,-1,SELL
1775584799999,SOL,0,HOLD
1775588399999,SOL,0,HOLD
1775591999999,SOL,0,HOLD
1775595599999,SOL,0,HOLD
1775599199999,SOL,0,HOLD
1775602799999,SOL,0,HOLD
1775606399999,SOL,0,HOLD
1775609999999,SOL,0,HOLD
1775613599999,SOL,0,HOLD
1775617199999,SOL,0,HOLD
1775620799999,SOL,0,HOLD
1775624399999,SOL,0,HOLD
1775627999999,SOL,0,HOLD
1775631599999,SOL,0,HOLD
1775635199999,SOL,0,HOLD
1775638799999,SOL,0,HOLD
1775642399999,SOL,0,HOLD
1775645999999,SOL,0,HOLD
1775649599999,SOL,-1,SELL
1775653199999,SOL,-1,SELL
1775656799999,SOL,-1,SELL
1775660399999,SOL,-1,SELL
1775663999999,SOL,-1,SELL
1775667599999,SOL,-1,SELL
1775671199999,SOL,-1,SELL
1775674799999,SOL,-1,SELL
1775678399999,SOL,-1,SELL
1775681999999,SOL,-1,SELL
1775685599999,SOL,-1,SELL
1775689199999,SOL,-1,SELL
1775692799999,SOL,-1,SELL
1775696399999,SOL,-1,SELL
1775699999999,SOL,-1,SELL
1775703599999,SOL,-1,SELL
1775707199999,SOL,-1,SELL
1775710799999,SOL,-1,SELL
1775714399999,SOL,-1,SELL
1775717999999,SOL,-1,SELL
1775721599999,SOL,-1,SELL
1775725199999,SOL,-1,SELL
1775728799999,SOL,-1,SELL
1775732399999,SOL,-1,SELL
1775735999999,SOL,-1,SELL
1775739599999,SOL,-1,SELL
1775743199999,SOL,-1,SELL
1775746799999,SOL,-1,SELL
1775750399999,SOL,1,BUY
1775753999999,SOL,0,HOLD
1775757599999,SOL,0,HOLD
1775761199999,SOL,0,HOLD
1775764799999,SOL,0,HOLD
1775768399999,SOL,0,HOLD
1775771999999,SOL,0,HOLD
1775775599999,SOL,0,HOLD
1775779199999,SOL,-1,SELL
1775782799999,SOL,-1,SELL
1775786399999,SOL,-1,SELL
1775789999999,SOL,-1,SELL
1775793599999,SOL,-1,SELL
1775797199999,SOL,-1,SELL
1775800799999,SOL,-1,SELL
1775804399999,SOL,-1,SELL
1775807999999,SOL,-1,SELL
1775811599999,SOL,-1,SELL
1775815199999,SOL,-1,SELL
1775818799999,SOL,-1,SELL
1775822399999,SOL,-1,SELL
1775825999999,SOL,1,BUY
1775829599999,SOL,0,HOLD
1775833199999,SOL,0,HOLD
1775836799999,SOL,0,HOLD
1775840399999,SOL,0,HOLD
1775843999999,SOL,0,HOLD
1775847599999,SOL,0,HOLD
1775851199999,SOL,0,HOLD
1775854799999,SOL,0,HOLD
1775858399999,SOL,0,HOLD
1775861999999,SOL,0,HOLD
1775865599999,SOL,0,HOLD
1775869199999,SOL,0,HOLD
1775872799999,SOL,-1,SELL
1775876399999,SOL,-1,SELL
1775879999999,SOL,-1,SELL
1775883599999,SOL,-1,SELL
1775887199999,SOL,-1,SELL
1775890799999,SOL,-1,SELL
1775894399999,SOL,-1,SELL
1775897999999,SOL,-1,SELL
1775901599999,SOL,-1,SELL
1775905199999,SOL,-1,SELL
1775908799999,SOL,-1,SELL
1775912399999,SOL,-1,SELL
1775915999999,SOL,-1,SELL
1775919599999,SOL,-1,SELL
1775923199999,SOL,-1,SELL
1775926799999,SOL,1,BUY
1775930399999,SOL,0,HOLD
1775933999999,SOL,0,HOLD
1775937599999,SOL,0,HOLD
1775941199999,SOL,0,HOLD
1775944799999,SOL,0,HOLD
1775948399999,SOL,0,HOLD
1775951999999,SOL,0,HOLD
1775955599999,SOL,0,HOLD
1775959199999,SOL,-1,SELL
1775962799999,SOL,-1,SELL
1775966399999,SOL,-1,SELL
1775969999999,SOL,-1,SELL
1775973599999,SOL,-1,SELL
1775977199999,SOL,-1,SELL
1775980799999,SOL,-1,SELL
1775984399999,SOL,-1,SELL
1775987999999,SOL,-1,SELL
1775991599999,SOL,-1,SELL
1775995199999,SOL,-1,SELL
1775998799999,SOL,-1,SELL
1776002399999,SOL,-1,SELL
1776005999999,SOL,-1,SELL
1776009599999,SOL,-1,SELL
1776013199999,SOL,-1,SELL
1776016799999,SOL,-1,SELL
1776020399999,SOL,-1,SELL
1776023999999,SOL,-1,SELL
1776027599999,SOL,0,HOLD
1776031199999,SOL,0,HOLD
1776034799999,SOL,-1,SELL
1776038399999,SOL,-1,SELL
1776041999999,SOL,-1,SELL
1776045599999,SOL,-1,SELL
1776049199999,SOL,-1,SELL
1776052799999,SOL,-1,SELL
1776056399999,SOL,-1,SELL
