Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772100000000,1772103599999,626.02,39.64259664478483,627.5854064314593,626.8747161131033,626.3220921099381,624.1475000552535,620.5094779137456,1.263314321521193,1.921406530033426,-0.6580922085122329
1772103600000,1772107199999,622.96,28.01027900146859,626.873805442004,626.5188328300939,626.0730482499426,624.1009314256357,620.5338612180865,0.8007571920613827,1.6972766624390174,-0.8965194703776347
1772107200000,1772110799999,626.6,40.49586776859516,626.8316815278496,626.5262116637217,626.1120817129098,624.1989341148266,620.5942208079563,0.7195998149397838,1.501741292939171,-0.7821414779993872
1772110800000,1772114399999,626.48,44.230769230769376,626.7775766774112,626.5220106033834,626.1393349193609,624.288387678951,620.6527857750413,0.6382417580502988,1.3290413859613965,-0.6907996279110977
1772114400000,1772117999999,625.43,41.01275608813283,626.5702571885787,626.4227369121667,626.0867915920007,624.3331567895804,620.7003202449414,0.4834655965779575,1.159926228084709,-0.6764606315067514
1772118000000,1772121599999,623.2,41.510172143975105,626.0517560826435,626.1297608292424,625.8729551777785,624.2887192684204,620.7251926803151,0.17880090486494282,0.9637011634407557,-0.7849002585758129
1772121600000,1772125199999,614.73,30.214541120381412,624.3099474545445,625.0934189356749,625.0475510905356,623.913867532404,620.6655390218045,-0.7376036359911495,0.6234402035543747,-1.3610438395455242
1772125200000,1772128799999,616.69,34.20011305822506,623.1376478461531,624.3294717597045,624.4284732319774,623.6305786095645,620.6259814195976,-1.2908253858242915,0.24058708567864145,-1.531412471502933
1772128800000,1772132399999,620.05,35.49459684123019,622.6626251005911,623.9404288724586,624.1041418814606,623.4901637621306,620.6202502611936,-1.441516780869506,-0.09583368763098801,-1.345683093238518
1772132400000,1772135999999,624.56,44.87046632124347,622.9545289312694,623.9967535204169,624.1379091495005,623.5321181244,620.659451751132,-1.1833802182311501,-0.3133429937510205,-0.8700372244801297
1772136000000,1772139599999,621.99,44.116148751910316,622.8061398649202,623.8143213821971,623.9788047680561,623.4716429038352,620.6726910371905,-1.1726649031359102,-0.4852073756279984,-0.6874575275079118
1772139600000,1772143199999,623.58,47.464859437751024,622.925195270317,623.7930194383611,623.949263674126,623.4758922017242,620.7016194845816,-1.0240684038089967,-0.592979581264198,-0.43108882254479863
1772143200000,1772146799999,626.14,49.88026819923369,623.4197806133451,624.0063813076009,624.1115404390056,623.5803670173427,620.755732723541,-0.6917598256604833,-0.6127356301434551,-0.07902419551702822
1772146800000,1772150399999,625.74,45.237483953786835,623.7767374420612,624.1639830069099,624.2321670731533,623.6650585068587,620.8053274228093,-0.45542963109210177,-0.5812744303331845,0.12584479924108272
1772150400000,1772153999999,625.22,48.89012208657053,623.9987778355903,624.2599845517364,624.3053398825493,623.7260366046289,620.8492545131297,-0.3065620469590158,-0.5263319536583508,0.21976990669933505
1772154000000,1772157599999,625.75,54.162936436884486,624.268196630115,624.3954405015785,624.4123517431012,623.8054077181729,620.898018149815,-0.1441551129862546,-0.4498965855239316,0.305741472537677
1772157600000,1772161199999,629.63,54.48888888888887,625.0930894562512,624.8713095468895,624.7988442065752,624.033823101774,620.9849035413591,0.29424524967600973,-0.30106821848394333,0.595313468159953
1772161200000,1772164799999,629.17,53.945438545027805,625.7203064629817,625.2620995880814,625.1226335246066,624.2352418036652,621.0663472872162,0.5976729383751263,-0.12131998711212941,0.7189929254872557
1772164800000,1772168399999,631.71,58.82518268690292,626.6417977763691,625.8482723528011,625.610586596858,624.5283695760704,621.1722542793833,1.0312111795111605,0.10918624621252859,0.9220249332986319
1772168400000,1772171999999,631.73,62.780940964938566,627.4245981184662,626.3829748661827,626.0638764785722,624.8107864554402,621.2773064756084,1.3607216398939954,0.359493324948822,1.0012283149451733
1772172000000,1772175599999,628.7,75.00895094880077,627.6208137925483,626.5936135147115,626.2591448875669,624.9633046336581,621.3511641226173,1.3616689049814568,0.559928440955349,0.8017404640261078
1772175600000,1772179199999,627.06,68.77942774357105,627.5345347475409,626.6360122861013,626.3184674884878,625.0455279813578,621.4079684597058,1.216067259053034,0.691156204574886,0.5249110544781479
1772179200000,1772182799999,628.35,66.2490211433047,627.659990940227,626.7918293510012,626.4689513782296,625.1751151193438,621.4770434004053,1.1910395619973997,0.7911328760593888,0.39990668593801093
1772182800000,1772186399999,624.33,49.54091816367284,627.1476846417305,626.5680266827284,626.3105105353977,625.1419733499578,621.505431028262,0.8371741063327818,0.8003411221140675,0.03683298421871428
1772186400000,1772189999999,616.74,41.270369138676465,625.5465023891566,625.6745697115713,625.601583829072,624.8124841989791,621.4580138041002,-0.05508143991539782,0.6292566097081745,-0.6843380496235724
1772190000000,1772193599999,614.85,35.6272637471189,623.9008866369786,624.6905179196102,624.8051702121037,624.4217985441172,621.392262422965,-0.9042835751250777,0.32254857274152415,-1.226832147866602
1772193600000,1772197199999,614.62,29.45791726105581,622.4730579235974,623.7750162905547,624.0507131593553,624.0374142874853,621.3248767272141,-1.5776552357579021,-0.05749218895836111,-1.520163046799541
1772197200000,1772200799999,614.24,29.47894361170607,621.2064336276593,622.908196627777,623.3239936660697,623.6532019624859,621.2543804413713,-2.1175600384103745,-0.46950575884876383,-1.6480542795616107
1772200800000,1772204399999,611.65,27.45098039215698,619.7362130695578,621.88472420707,622.4592533945089,623.1824881600355,621.1588144668302,-2.7230403249510573,-0.9202126720692226,-1.8028276528818346
1772204400000,1772207999999,614.4,32.4357783967813,618.9152572127027,621.2042947337,621.8622716615822,622.838076859642,621.0915625815882,-2.947014448879486,-1.3255730274312754,-1.6214414214482105
1772208000000,1772211599999,610.0,20.10356381358538,617.5436791799792,620.1857224851818,620.9835848718354,622.3346228651462,620.9811987748062,-3.439905691856211,-1.7484395603162626,-1.6914661315399484
1772211600000,1772215199999,612.28,25.627705627705794,616.7338823830594,619.4670204410743,620.3388748813292,621.9403239292582,620.8946196825195,-3.6049924982697803,-2.1197501479069665,-1.4852423503628138
1772215200000,1772218799999,610.17,18.5271770894214,615.7240543241271,618.621836764613,619.5856248901196,621.478742598699,620.7879070488626,-3.8615705659924515,-2.468114231524064,-1.3934563344683877
1772218800000,1772222399999,609.8,18.281747179635573,614.8126613511844,617.8198516041936,618.8607637871478,621.0207526928676,620.6785746404163,-4.048102435963415,-2.784111872411934,-1.2639905635514808
1772222400000,1772225999999,611.09,23.1800182759673,614.2399442202329,617.2080469129031,618.2851516547664,620.6313114107944,620.5831659375266,-4.045207434533495,-3.0363309848362463,-1.0088764496972487
1772226000000,1772229599999,611.13,24.495677233429575,613.761491263274,616.6554971935482,617.75514042108,620.2587109633123,620.4891045849143,-3.993649157805976,-3.2277946194301923,-0.7658545383757835
1772229600000,1772233199999,611.82,23.016650342801313,613.4628002996934,616.2159065395892,617.3155003898889,619.9277811216137,620.4028448378008,-3.852700090195526,-3.3527757135832594,-0.49992437661226674
1772233200000,1772236799999,614.03,32.130464954892346,613.5500617920483,616.017187763263,617.0721299906379,619.6964955874329,620.33943344638,-3.5220681985896363,-3.386634210584535,-0.1354339880051012
1772236800000,1772240399999,614.49,44.81327800829877,613.6946676701947,615.8783525120573,616.8808611024425,619.4923192898865,620.2812301285055,-3.186193432247819,-3.346546054917192,0.160352622669373
1772240400000,1772243999999,612.5,44.60761817347403,613.510872644011,615.5712295564157,616.5563528726319,619.2181106902831,620.2038049530975,-3.0454802286209315,-3.28633288965794,0.24085266103700853
1772244000000,1772247599999,615.08,50.952775476387814,613.7522768526247,615.5265723240142,616.446993400585,619.0558318396837,620.1528218192358,-2.6947165479602972,-3.1680096213184115,0.4732930733581142
1772247600000,1772251199999,614.94,51.464435146443606,613.9350034906824,615.4732475672856,616.3353642598009,618.8944266695,620.1009529454126,-2.4003607691184925,-3.014479850878428,0.6141190817599353
1772251200000,1772254799999,612.53,51.85497470489037,613.7188491075005,615.2056796066232,616.0534854257417,618.6448413099118,620.0256200802842,-2.3346363182411096,-2.8785111443509646,0.5438748261098549
1772254800000,1772258399999,611.18,42.78673835125448,613.3282569371158,614.8397087332937,615.6924865053163,618.3521024350134,619.9376039600824,-2.3642295682004715,-2.775654829120866,0.41142526092039455
1772258400000,1772261999999,592.66,26.207464324917737,610.1485251006364,612.8233715757216,613.9863763938114,617.3445690061894,619.666185015206,-3.8378512931749356,-2.98809412193168,-0.8497571712432554
1772262000000,1772265599999,597.5,31.0512820512822,608.2025981620769,611.4303377961105,612.7651633276031,616.5663506137898,619.4456259603284,-4.562565165526166,-3.3029883306505776,-1.2595768348755887
1772265600000,1772269199999,591.42,28.18245287409833,605.6206599832959,609.6112161782822,611.184040118151,615.5802192171707,619.1667640104744,-5.563380134855038,-3.75506669149147,-1.8083134433635677
1772269200000,1772272799999,591.62,28.761682242990858,603.4667122935581,607.9756510711657,609.7348519612509,614.6406027772817,618.8926668561413,-6.268139667692822,-4.25768128673174,-2.010458380961081
1772272800000,1772276399999,594.46,31.251409244644975,602.0810642483954,606.7469555192414,608.6033814456027,613.8492065899375,618.6495557431449,-6.5223171972073715,-4.710608468826867,-1.8117087283805047
1772276400000,1772279999999,594.56,31.344291826165303,600.9239774409499,605.6390504720375,607.5631309681506,613.0927671158222,618.4098586710738,-6.639153527200733,-5.09631748050164,-1.542836046699093
1772280000000,1772283599999,597.0,33.94714038128251,600.3202886038807,604.8536822473068,606.7806768223617,612.4616782093193,618.1968252514612,-6.460388218480944,-5.369131628097501,-1.0912565903834421
1772283600000,1772287199999,603.2,39.20239282153554,600.7633211263606,604.7033474975516,606.5154415021867,612.0984751422872,618.0476031096556,-5.752120375826166,-5.445729377643235,-0.30639099818293136
1772287200000,1772290799999,600.55,36.683225066870506,600.7305024915358,604.3257704523196,606.0735569464691,611.6455937641582,617.873497606077,-5.343054454933281,-5.425194393101244,0.0821399381679635
1772290800000,1772294399999,603.99,42.08960773377959,601.2319636466842,604.2952458657451,605.9192193948788,611.345374400858,617.7353533512901,-4.687255748194616,-5.277606664119919,0.5903509159253026
1772294400000,1772297999999,603.75,38.98931000971821,601.6193538548866,604.2456780597682,605.7585364767397,611.0475165812164,617.5961956065012,-4.139182621853024,-5.049921855666541,0.9107392338135165
1772298000000,1772301599999,605.75,41.38060401425625,602.2548378772118,604.3824345997893,605.7579041451293,610.8397708329335,617.4783230134017,-3.503066267917461,-4.740550738116725,1.2374844701992638
1772301600000,1772305199999,611.88,49.43012449587939,603.7356320499484,605.0640314543539,606.2113927269716,610.8805641336028,617.4226183068007,-2.4757606770231178,-4.287592725898003,1.8118320488748854
1772305200000,1772308799999,613.2,51.771929824561475,605.1916886576487,605.8036649585035,606.7290673397885,610.9715224028732,617.3806022042455,-1.5373786821397744,-3.7375499171463575,2.200171235006583
1772308800000,1772312399999,618.15,79.34607414229777,607.1852750180104,606.9260590531851,607.575062351656,611.2530313282508,617.3882579037057,-0.38978733364558593,-3.0679974004462034,2.6782100668006175
1772312400000,1772315999999,616.19,73.04562268803942,608.5706173229319,607.7682355028955,608.213205881163,611.4466379428292,617.3763349394898,0.3574114417688179,-2.3829156320031992,2.740327073772017
1772316000000,1772319599999,617.92,86.60220994475134,610.0089838886347,608.6911231844505,608.9322276677435,611.7004952784046,617.381744542082,1.076756220891184,-1.6909812614243227,2.767737482315507
1772319600000,1772323199999,617.14,84.69276780859163,611.1060632903832,609.459202894955,609.5402108034663,611.9138091890554,617.3793391237529,1.5658524869169241,-1.0396145117560733,2.6054669986729975
1772323200000,1772326799999,617.96,83.80322209436135,612.1605150918626,610.2320026317772,610.1638988920984,612.1509147110532,617.3851168439146,1.9966161997642757,-0.4323683694520036,2.4289845692162793
1772326800000,1772330399999,625.07,86.52142686138382,614.1465896931146,611.5809114834339,611.2680545297206,612.6575455066982,617.4615833429802,2.8785351633939626,0.22981233711718962,2.648722826276773
1772330400000,1772333999999,629.81,87.22486952575447,616.5563451249432,613.2381013485762,612.6415319719636,613.3301907809454,617.5844531604631,3.9148131529796046,0.9668125002896727,2.948000652689932
1772334000000,1772337599999,628.53,82.34993614303961,618.3984458749519,614.628273953251,613.8184555295959,613.9262617307122,617.6933640742894,4.579990345356009,1.68944806930294,2.8905422760530692
1772337600000,1772341199999,629.74,88.70326173428826,620.1433003557286,616.0020672302281,614.9978291940703,614.5464083295079,617.813231098426,5.145471161658293,2.3806526877740106,2.764818473884282
1772341200000,1772344799999,627.75,82.76337562051867,621.3135618394626,617.0700611183893,615.9424344389539,615.0641962381548,617.9121044208297,5.371127400508726,2.978747630320954,2.3923797701877723
1772344800000,1772348399999,625.11,77.62545266425266,621.8976292487761,617.8009646530812,616.6215133694018,615.4581493268546,617.9837252723638,5.276115879374288,3.438221280131621,1.837894599242667
1772348400000,1772351999999,625.35,76.55826558265603,622.4287632105029,618.4872405937102,617.2680679346313,615.8460650395269,618.0570215383106,5.160695275871603,3.782716079279618,1.3779791965919852
1772352000000,1772355599999,620.15,61.49569085348906,622.0781842550409,618.6384005397365,617.4815443839178,616.0148468026828,618.0778471946459,4.596639871123102,3.945500837648315,0.6511390334747871
1772355600000,1772359199999,620.02,59.80448533640021,621.7615405234961,618.7640004906696,617.6695781332572,616.1719116339502,618.0971720981818,4.091962390238905,3.9747931481664334,0.11716924207247148
1772359200000,1772362799999,623.14,57.57207890743556,621.9736112121891,619.1618186278814,618.0747945678307,616.4451700012464,618.1473494902398,3.8988166443583623,3.9595978474048192,-0.060781203046456955
1772362800000,1772366399999,622.81,60.56832694763713,622.1022864103139,619.4934714798922,618.4255505257692,616.6947711776681,618.1937440226752,3.676735884544769,3.903025454832809,-0.2262895702880403
1772366400000,1772369999999,620.52,54.07779171894608,621.858857731804,619.5867922544473,618.5806949312678,616.844780151093,618.2168908483203,3.278162800536279,3.7780529239735032,-0.49989012343722417
1772370000000,1772373599999,625.92,62.027397260273936,622.483648849988,620.1625384131339,619.1243471585813,617.2006711255599,618.2935387005758,3.3593016914066993,3.6943026774601426,-0.3350009860534433
1772373600000,1772377199999,627.84,63.13829787234041,623.3077028730668,620.8604894664854,619.7699510727605,617.6178997088713,618.3885283652468,3.537751800306296,3.6629925020293737,-0.12524070172307766
1772377200000,1772380799999,626.6,52.41096753860695,623.8142101233642,621.3822631513505,620.2758806229264,617.9701389359744,618.4702345506672,3.5383295004378397,3.6380599017110673,-0.09973040127322763
1772380800000,1772384399999,622.96,38.81815213842657,623.6827931813082,621.5256937739549,620.4747042804873,618.1658197620146,618.5149088337452,3.208088900820826,3.5520657015330195,-0.3439768007121935
1772384400000,1772387999999,619.51,36.2500000000001,623.0408249995685,621.3424488854135,620.403244704155,618.2185327125238,618.5248102383845,2.6375802954134997,3.369168620309116,-0.7315883248956161
1772388000000,1772391599999,622.99,40.376390076988926,623.0330057688657,621.4922262594669,620.594856207551,618.4056490767385,618.5692399872563,2.438149561314731,3.182964808510239,-0.7448152471955081
1772391600000,1772395199999,619.77,39.00826446280995,622.5310048813478,621.335660235879,620.5337557477324,618.4591530345135,618.5811878480796,1.997249133615469,2.945821673531285,-0.948572539915816
1772395200000,1772398799999,612.53,34.62102689486555,620.9923887457559,620.5351456689808,619.9408849516041,618.2266372292385,618.5209770237207,1.051503794151813,2.566958097655391,-1.515454303503578
1772398800000,1772402399999,611.93,33.73727581192438,619.5981750925627,619.7528596990735,619.3474860663,617.9797102790723,618.4553951627882,0.25068902626264844,2.103704283376843,-1.8530152571141945
1772402400000,1772405999999,615.32,43.87832699619785,618.9399943090915,619.3498724537033,619.0491537650927,617.8754079151871,618.4241972009695,-0.10915945600117993,1.6611315355012384,-1.7702909915024183
1772406000000,1772409599999,617.96,47.54528122020981,618.7892259538467,619.2235204124574,618.9684757084192,617.8787252518465,618.419578323348,-0.17924975457253822,1.2930552774864832,-1.4723050320590214
1772409600000,1772413199999,619.89,46.0142261466765,618.958575807101,619.2841094658704,619.0367367670549,617.9575987713819,618.4342093848072,-0.07816095995383421,1.0188120299984196,-1.0969729899522538
1772413200000,1772416799999,621.68,48.6620885626332,619.3772564521624,619.5019176962458,619.2325340435693,618.1035752901512,618.466505808839,0.14472240859311114,0.8439941057173579,-0.6992716971242467
1772416800000,1772420399999,622.19,52.06427688504335,619.8099862287528,619.746288814769,619.4516055958975,618.263827239557,618.5035555022835,0.358380632855301,0.7468714111449465,-0.3884907782896455
1772420400000,1772423999999,624.41,47.97424201770864,620.5176806550985,620.1702625588808,619.8188940702754,618.5048536223195,618.5623260943006,0.6987865848230967,0.7372544458805765,-0.03846786105747979
1772424000000,1772427599999,623.25,43.714050944946564,620.938037477391,620.4502386898916,620.0730500650698,618.6909377939933,618.6089696157504,0.864987412321284,0.7628010391687181,0.10218637315256585
1772427600000,1772431199999,623.55,45.71267922406514,621.3398778654847,620.7320351726287,620.3306019121017,618.8814892530525,618.6581340971858,1.009275953383053,0.8120960220115852,0.19717993137146794
1772431200000,1772434799999,617.25,42.532042898247404,620.7106658861793,620.4154865205716,620.1024091778719,618.8175092823445,618.6441228126367,0.6082567083074082,0.7713281592707498,-0.16307145096334164
1772434800000,1772438399999,616.67,45.98416289592756,620.0890249806132,620.0749877459741,619.8481566461776,618.7332932320564,618.6244797995757,0.24086833443561773,0.6652361943037235,-0.42436785986810577
1772438400000,1772441999999,618.57,43.45766725873305,619.8553288297497,619.9381706781583,619.7534783760904,618.7268895758974,618.6239377120178,0.10185045365938095,0.5525590461748551,-0.4507085925154741
1772442000000,1772445599999,618.92,48.625040439987025,619.7114320867113,619.8456097074165,619.6917392371207,618.7344625337054,618.6268836054306,0.019692849590569494,0.445985806857998,-0.4262929572674285
1772445600000,1772449199999,621.01,66.45962732919259,619.9112117656788,619.9514633703787,619.7893881825192,618.8236992970895,618.6505962063717,0.12182358315953934,0.3811533621183063,-0.25932977895876697
1772449200000,1772452799999,622.13,69.40639269406404,620.2525638017282,620.1495121548897,619.962766835666,618.9533581481841,618.6852171396416,0.2897969660622266,0.3628820829070904,-0.0730851168448638
1772452800000,1772456399999,622.01,64.53715775749669,620.5229386014623,620.318647413536,620.1144137367278,619.0732264560984,618.7182995561626,0.4085248647345452,0.3720106392725814,0.03651422546196381
1772456400000,1772459999999,620.3,55.29891304347809,620.4886403550835,620.3169521941236,620.1281608673405,619.121335222526,618.7340378690367,0.360479487742964,0.3697044089666579,-0.009224921223693894
1772460000000,1772463599999,633.97,70.81608515671203,622.5626956850707,621.5581383582942,621.1534822845746,619.7036358020348,618.8856394822802,1.409213400496128,0.577606207272552,0.8316071932235761
1772463600000,1772467199999,646.25,77.72511848341234,626.206896348906,623.8028530529947,623.0124835968282,620.7446696921511,619.1579216764864,3.19441275207771,1.1009675162335837,2.0934452358441265
1772467200000,1772470799999,649.13,78.85604113110537,629.7335276798435,626.1053209572678,624.9471144415077,621.857819900302,619.4561513115461,4.786413238335854,1.8380566606540376,2.948356577681816
1772470800000,1772474399999,644.44,70.3763987792473,631.9960618829444,627.7721099611526,626.3910318902848,622.7433955904863,619.704746820884,5.605029992659638,2.591451327055158,3.0135786656044803
1772474400000,1772477999999,639.78,65.69800569800564,633.1935908240299,628.8637363283206,627.3828073058193,623.4114977241928,619.9045005838603,5.8107835182106555,3.2353177652862577,2.575465752924398
1772478000000,1772481599999,636.48,61.617250673854485,633.6991922357175,629.5561239348368,628.0566734313142,623.9239880095187,620.0694309263096,5.64251880440338,3.7167579731096825,1.9257608312936978
1772481600000,1772485199999,634.72,67.09058892584619,633.8562395840687,630.025567213488,628.5502531771427,624.3473610287532,620.215207733013,5.3059864069259675,4.03460365987294,1.2713827470530275
1772485200000,1772488799999,635.67,68.45376845376845,634.1352796480581,630.5386974668072,629.0776418306878,624.7913860864492,620.3689867605452,5.0576378173703915,4.239210491372431,0.8184273259979609
1772488800000,1772492399999,639.84,69.78604651162789,635.0129289329723,631.3842704243701,629.8748535469331,625.3815278085492,620.5627281858134,5.138075386039191,4.418983470305783,0.7190919157334079
1772492400000,1772495999999,637.79,67.0153291253381,635.4401706355919,631.9666094767001,630.4611606916046,625.8681345611551,620.7341438257556,4.9790099439873075,4.530988765042088,0.4480211789452193
1772496000000,1772499599999,640.68,67.48444444444436,636.2462982301163,632.7587358879092,631.2181117514857,626.4489920293452,620.9326100563452,5.028186478630573,4.630428307759785,0.39775817087078824
1772499600000,1772503199999,635.73,61.318242343541954,636.1668677331753,633.0288508071901,631.5523256958201,626.8129531262335,621.0798477672273,4.61454203735525,4.6272510536788785,-0.012709016323628752
1772503200000,1772506799999,635.71,61.420473491163754,636.0965803896099,633.2725916429,631.8603015702038,627.1618569252047,621.2254214212848,4.236278819406152,4.549056606824333,-0.31277778741818096
1772506800000,1772510399999,635.63,63.13624678663243,636.0247987912085,633.4869014935454,632.1395384909295,627.4939409673535,621.3687505613715,3.8852603002790147,4.41629734551527,-0.5310370452362552
1772510400000,1772513999999,634.34,50.40243637154666,635.7655989771763,633.564455903223,632.3025356397495,627.7624138705946,621.4978177199648,3.4630633374267745,4.22565054389757,-0.7625872064707959
1772514000000,1772517599999,632.18,30.37656903765685,635.213968365303,633.4385962756572,632.2934589256939,627.935652542336,621.6041080909105,2.920509439609077,3.964622323039872,-1.044112883430795
1772517600000,1772521199999,633.33,26.84642438452535,634.9241270783333,633.4287238869612,632.3702397460129,628.1471955798916,621.7207836322945,2.5538873323204143,3.682475324895981,-1.1285879925755666
1772521200000,1772524799999,633.32,31.11413043478271,634.6773382970513,633.4188398972375,632.4405923574193,628.35005065519,621.8361987205304,2.2367459396319873,3.3933294478431826,-1.1565835082111953
1772524800000,1772528399999,623.9,26.78362573099426,633.0192862513511,632.5534908156704,631.8079558864993,628.1755388647904,621.8567340566447,1.2113303648518468,2.9569296312449156,-1.7455992663930688
1772528400000,1772531999999,622.58,28.42954686530119,631.4132422126818,631.6468098324277,631.1244035986103,627.956105968132,621.863930732698,0.2888386140714374,2.42331142781022,-2.1344728137387827
1772532000000,1772535599999,625.65,36.474798687742286,630.5265895645769,631.101645302207,630.7188922209355,627.8656704399699,621.901603063716,-0.19230265635860633,1.900188610976455,-2.0924912673350615
1772535600000,1772539199999,626.53,36.34190077704731,629.911729631565,630.6860411838245,630.4086039082736,627.8132912070299,621.9476567645746,-0.4968742767085814,1.420776033439448,-1.9176503101480293
1772539200000,1772542799999,627.52,29.65653896961689,629.5437712267088,630.3982192580222,630.1946332484014,627.801789591068,622.0031029659222,-0.6508620216925465,1.006448422413049,-1.6573104441055955
1772542800000,1772546399999,624.56,28.791279256171862,628.7770371918305,629.8674720527474,629.7772530077791,627.6746605874968,622.0285447274553,-1.0002158159486498,0.6051155747407093,-1.6053313906893592
1772546400000,1772549999999,623.64,20.841889117043195,627.9867237777028,629.3013382297704,629.3226416738695,627.5164386036735,622.0445791082767,-1.335917896166734,0.2169088805592207,-1.5528267767259547
1772550000000,1772553599999,630.57,41.730769230769326,628.3841508888254,629.4166711179731,629.4150385869161,627.6361861094118,622.1294091669009,-1.030887698090737,-0.032650435170770875,-0.9982372629199663
1772553600000,1772557199999,634.56,48.36508387830525,629.3342815213138,629.8842464708846,629.7961468397372,627.9077082227682,622.253096637877,-0.4618653184234063,-0.11849341182129797,-0.3433719066021083
1772557200000,1772560799999,633.85,47.51396648044696,630.0290074411116,630.244769518986,630.096432259016,628.1407392728557,622.3684887111319,-0.06742481790433885,-0.10827969303790615,0.040854875133567295
1772560800000,1772564399999,634.52,50.255827174530914,630.7199293732483,630.6334268354417,630.4241039435333,628.3909063601948,622.4893992712202,0.29582542971502335,-0.027458668487320252,0.3232840982023436
1772564400000,1772567999999,633.04,51.24637681159423,631.0768633158254,630.8522062140379,630.61787402179,628.5732237578343,622.5943803729991,0.4589892940354048,0.06983092401722477,0.38915837001818
1772568000000,1772571599999,631.66,47.59573855456366,631.1665766518523,630.9256420127616,630.6950685386945,628.6942738065467,622.684585543417,0.4715081131578245,0.1501663618453447,0.3213417513124798
1772571600000,1772575199999,630.07,45.524648857064136,630.9978725515673,630.8478563752378,630.6487671654579,628.7482238533488,622.7580722544278,0.349105386109386,0.18995416669815296,0.15915121941123306
1772575200000,1772578799999,634.0,66.38546398442595,631.4597383128646,631.1344148865799,630.8970066346832,628.9541758590999,622.8699322319957,0.5627316781814216,0.2645096689948067,0.29822200918661484
