Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772326800000,1772330399999,2012.36,86.02155734931611,1950.1999877244334,1937.3309247245331,1936.0619146926422,1946.782929294159,1983.9366993710842,14.138073031791237,0.7811393973876593,13.356933634403578
1772330400000,1772333999999,2033.05,86.99406368051812,1962.946143459136,1946.0326588404846,1943.246217308002,1950.1659516747802,1984.4253889295808,19.699926151133923,4.5648967481369125,15.13502940299701
1772334000000,1772337599999,2023.29,80.17122058748147,1972.229813696192,1953.0560534913495,1949.175386396298,1953.033561413024,1984.8121014775454,23.05442729989386,8.262802858488303,14.791624441405556
1772337600000,1772341199999,2015.7,84.6128875182601,1978.9175346660086,1958.7509577194087,1954.103135552128,1955.4910688085918,1985.1194437514007,24.814399113880654,11.573122109566775,13.24127700431388
1772341200000,1772344799999,2011.24,81.53345307588688,1983.890221640469,1963.5226888358259,1958.3354958815999,1957.6773014043333,1985.379349783725,25.554725758869154,14.36944283942725,11.185282919441903
1772344800000,1772348399999,1998.41,75.39942977029433,1986.1240336957817,1966.6942625780234,1961.303977668148,1959.274662133575,1985.5090079948322,24.820056027633655,16.45956547706853,8.360490550565125
1772348400000,1772351999999,2007.24,76.15621252411496,1989.3726438964306,1970.380238707294,1964.706645989026,1961.1556557753956,1985.7252367710032,24.665997907404744,18.100851963135774,6.56514594426897
1772352000000,1772355599999,1986.0,63.57554661155231,1988.8537756046721,1971.8002170066309,1966.2839314713203,1962.1299437842035,1985.7279707334808,22.569844133351808,18.994650397178983,3.5751937361728245
1772355600000,1772359199999,1980.69,59.44566010211528,1987.5978101270302,1972.6083790969371,1967.3510476586298,1962.8577891259995,1985.677841671456,20.246762468400448,19.245072811423277,1.0016896569771703
1772359200000,1772362799999,1984.81,55.767700875099436,1987.1689162613334,1973.717617360852,1968.6443033876203,1963.718660140666,1985.669206430944,18.524612873713068,19.100980823881237,-0.5763679501681693
1772362800000,1772366399999,1983.32,58.1817021004916,1986.5767752980512,1974.5905612371382,1969.7313920255742,1964.48734013515,1985.6458312425766,16.845383272476965,18.649861313600383,-1.8044780411234171
1772366400000,1772369999999,1978.2,54.13094310210447,1985.2880406368126,1974.9186920337618,1970.3586963199762,1965.025091502399,1985.571743369516,14.929344316836477,17.9057579142476,-2.976413597411124
1772370000000,1772373599999,2006.58,61.59783867232732,1988.5637266926876,1977.7969927579652,1973.0417558518297,1966.654695757207,1985.780780748924,15.521970840857875,17.429000499569657,-1.9070296587117817
1772373600000,1772377199999,2000.1,60.06451612903225,1990.3385379707356,1979.8245388708774,1975.0460702331757,1967.966276315748,1985.9232605424672,15.292467737559946,17.001693947167716,-1.7092262096077704
1772377200000,1772380799999,1993.38,43.36456439658793,1990.806455206007,1981.0568535189793,1976.4041391047922,1968.962892930817,1985.9974569549802,14.402316101214865,16.48181837797715,-2.079502276762284
1772380800000,1772384399999,1974.03,29.171372106154635,1988.2254620973904,1980.4180486536175,1976.2282769488816,1969.1616030119615,1985.878377781299,11.997185148508834,15.584891732083486,-3.5877065835746524
1772384400000,1772387999999,1961.17,28.546760602293062,1984.0630833131763,1978.668226048743,1975.1128490267422,1968.8482068154142,1985.6325232760123,8.950234286434124,14.257960242953615,-5.307725956519491
1772388000000,1772391599999,1975.82,36.867755532139,1982.7949166496105,1978.4092964079482,1975.165230580317,1969.1216104697116,1985.5348862284898,7.629686069293484,12.93230540822159,-5.302619338928105
1772391600000,1772395199999,1953.9,33.06556408741871,1978.3495448573626,1976.1811785526802,1973.5900283151084,1968.5246845689385,1985.2201112411417,4.759516542254232,11.297747635028118,-6.538231092773886
1772395200000,1772398799999,1914.26,28.545204222120134,1968.4896148793068,1970.5519805024364,1969.1952114028782,1966.3966577230979,1984.5140404825233,-0.7055965235713302,8.89707880330823,-9.60267532687956
1772398800000,1772402399999,1928.98,30.628712871287064,1962.4112125901827,1966.7727095476694,1966.216306854517,1964.9293378123882,1983.9614629652845,-3.8050942643342296,6.356644189779738,-10.161738454113967
1772402400000,1772405999999,1924.86,33.46495023799213,1956.6341029609239,1962.962463225154,1963.1528767171453,1963.3579912315104,1983.3733887069234,-6.518773756221435,3.781560600579504,-10.300334356800938
1772406000000,1772409599999,1939.71,39.46096080650136,1954.0303948130895,1960.8486029319579,1961.41636733069,1962.430619026353,1982.93892712775,-7.385972517600521,1.548053976943499,-8.934026494544021
1772409600000,1772413199999,1960.86,44.33672262946321,1955.0811033033833,1960.8496390290525,1961.375154935824,1962.369026123359,1982.7192363105587,-6.294051632440642,-0.02036714493332914,-6.273684487507312
1772413200000,1772416799999,1963.71,45.392603731027684,1956.4086258720936,1961.109671844593,1961.5481064220592,1962.4216133342077,1982.5300896806032,-5.139480549965583,-1.0441898259397802,-4.095290724025803
1772416800000,1772420399999,1955.63,44.769893868471065,1956.2888372763869,1960.6115198587208,1961.1097281685732,1962.1552755563957,1982.2624270967167,-4.8208908921862985,-1.7995300391890838,-3.0213608529972147
1772420400000,1772423999999,1972.3,41.60050965402332,1958.7520930800197,1961.6741089624734,1961.9386371931232,1962.5531078875174,1982.1632984688888,-3.186544113103537,-2.0769328539719747,-1.109611259131562
1772424000000,1772427599999,1972.94,43.149026334375975,1960.9348479907858,1962.6982808749758,1962.7535529565955,1962.9604369899675,1982.0715243547706,-1.8187049658097294,-2.0252872763395255,0.20658231052979614
1772427600000,1772431199999,1970.84,44.17871900826442,1962.4587175306647,1963.4384371590688,1963.3525490338848,1963.2694394609493,1981.9597678935293,-0.893831503220099,-1.7989961217156405,0.9051646184955415
1772431200000,1772434799999,1943.31,42.38774903360095,1959.5127609874855,1961.608579235517,1961.8679157721156,1962.4867163448337,1981.5751930886188,-2.355154784630031,-1.9102278542985187,-0.4449269303315122
1772434800000,1772438399999,1941.66,44.88114603557747,1956.7661823740264,1959.795072032288,1960.3710331223292,1961.6699823705267,1981.1780269882345,-3.6048507483028516,-2.2491524330993853,-1.3556983152034663
1772438400000,1772441999999,1949.34,42.788671023965136,1955.6236927780224,1958.8446109384438,1959.5539195577123,1961.186453650114,1980.8612306997945,-3.930226779689974,-2.5853673024175032,-1.344859477272471
1772442000000,1772445599999,1947.79,48.128407768179834,1954.4185092737114,1957.839646307676,1958.682518108993,1960.6611025265802,1980.5321637276572,-4.264008835281629,-2.9210956089903286,-1.3429132262913006
1772445600000,1772449199999,1952.25,64.83404919953145,1954.084892462371,1957.3314966433418,1958.2060352861047,1960.331255368675,1980.250749163203,-4.121142823733635,-3.16110505193899,-0.9600377717946449
1772449200000,1772452799999,1947.81,57.99439585633011,1953.119524391237,1956.4659060394015,1957.435958598245,1959.840225746374,1979.9279556391912,-4.316434207007887,-3.3921708829527697,-0.9242633240551177
1772452800000,1772456399999,1938.12,55.37538511431815,1950.8119052541235,1954.798096399456,1956.0051468502268,1958.9884521876927,1979.5119560805924,-5.193241596103235,-3.752385025582863,-1.440856570520372
1772456400000,1772459999999,1927.71,44.95374264087467,1947.2577659842584,1952.3355421813235,1953.9092100465061,1957.7618462195478,1978.9965137315319,-6.65144406224772,-4.332196832915834,-2.3192472293318858
1772460000000,1772463599999,1979.75,56.30549435876899,1952.2565712174494,1954.827765619385,1955.8233426356537,1958.6241267599578,1979.0040111073376,-3.5667714182043255,-4.179111749973532,0.6123403317692064
1772463600000,1772467199999,2047.33,69.4900242401641,1966.883252568611,1963.2370596539863,1962.6016135515313,1962.1027884556459,1979.6838716933344,4.281639017079669,-2.4869615965628915,6.768600613642561
1772467200000,1772470799999,2064.33,74.32420336555676,1981.8750598657475,1972.4273269581695,1970.1370495847514,1966.1116987122873,1980.5261217262366,11.73801028099615,0.3580327789489166,11.379977502047232
1772470800000,1772474399999,2041.01,64.93111391194753,1990.972742963325,1978.6621154165175,1975.3868977636587,1969.04888699808,1981.1279513608015,15.58584519966621,3.4035952630923756,12.182249936573834
1772474400000,1772477999999,2029.4,61.71077739981751,1996.884628661275,1983.2746503786523,1979.387868299684,1971.4155973118807,1981.608270252734,17.496760361590987,6.2222282827920985,11.274532078798888
1772478000000,1772481599999,2043.57,64.36613597756099,2004.0669934826174,1988.7560457987747,1984.1421002774853,1974.2451817310227,1982.2248048770848,19.924893205132093,8.962761267260099,10.962131937871995
1772481600000,1772485199999,2035.5,69.7265374245732,2008.9028406391378,1993.005496180704,1987.9463891458197,1976.6473314670611,1982.754906321094,20.956451493318127,11.361499312471706,9.594952180846422
1772485200000,1772488799999,2043.01,71.1560138604768,2014.1500959254245,1997.5513601642765,1992.0251751350183,1979.249789056588,1983.3544594920286,22.124920790406122,13.51418360805859,8.610737182347533
1772488800000,1772492399999,2053.82,71.52806395780112,2020.253158090744,2002.6666910584331,1996.6025695694616,1982.174111054369,1984.0556091488245,23.650588521282316,15.541464590703335,8.109123930578981
1772492400000,1772495999999,2027.35,64.86658195679797,2021.344979922937,2004.9106282349392,1998.8801570087608,1983.945714542433,1984.4863991075429,22.46482291417624,16.926136255397918,5.538686658778321
1772496000000,1772499599999,2035.46,65.33937986210967,2023.5165214732544,2007.6878438499446,2001.589775008112,1985.9658825995925,1984.9935991164232,21.926746465142514,17.926258297346838,4.000488167795677
1772499600000,1772503199999,2020.01,62.790532879818606,2022.9770566312152,2008.808039863586,2002.9542361186222,1987.3009460270596,1985.3420210157624,20.022820512592943,18.34557074039606,1.677249772196884
1772503200000,1772506799999,2013.67,63.54476675391735,2021.5452017648743,2009.2500362396233,2003.7479964061317,1988.3350265750182,1985.6238914534167,17.79720535874253,18.235897664065355,-0.43869230532282444
1772506800000,1772510399999,2008.88,64.85161195886855,2019.596709185663,2009.216396581476,2004.1281448204925,1989.1407118073705,1985.8552955185569,15.46856436517055,17.682431004286396,-2.213866639115846
1772510400000,1772513999999,1999.82,54.357549177124476,2016.554138541715,2008.3621787104325,2003.8090229819375,1989.5595074227679,1985.9942478019543,12.74511555977756,16.69496791538463,-3.949852355607071
1772514000000,1772517599999,1993.36,34.048590175563064,2012.9858095352974,2006.9983442822113,2003.0350212795715,1989.7085463473654,1986.0675388686016,9.95078825572591,15.346131983452887,-5.395343727726976
1772517600000,1772521199999,1999.27,29.42181174089076,2010.8756849914057,2006.295767529283,2002.7561308144182,1990.0835053141357,1986.1989066410533,8.119554176987549,13.90081642215982,-5.781262245172272
1772521200000,1772524799999,1996.33,33.77632534495284,2008.6378873004203,2005.3897886629845,2002.2801211244612,1990.328465890052,1986.2997135401474,6.357766175959114,12.392206372919679,-6.034440196960565
1772524800000,1772528399999,1953.1,27.468698322702608,2000.0935969465095,2000.636171511804,1998.6371491893158,1988.8685260512264,1985.9693681317879,1.4564477571937005,10.205054649774485,-8.748606892580785
1772528400000,1772531999999,1951.58,20.642113997574654,1992.6299666470463,1996.1765195561854,1995.1514344345517,1987.4062309119627,1985.6271853643075,-2.521467787505344,7.659750162318519,-10.181217949823864
1772532000000,1772535599999,1958.05,25.027406977494152,1987.30997177827,1992.7104723238049,1992.4031800319922,1986.255006170317,1985.3527855099362,-5.093208253722196,5.109158479110376,-10.202366732832573
1772535600000,1772539199999,1961.28,22.899396511705177,1983.3053607354593,1989.8531566580043,1990.0977592888817,1985.275594163638,1985.1132553058574,-6.792398553422345,2.728847072603832,-9.521245626026177
1772539200000,1772542799999,1967.57,20.51685239625357,1980.884536006927,1987.8274151436403,1988.429036378594,1984.5812571376132,1984.9386955515702,-7.544500371667027,0.6741775837496602,-8.218677955416688
1772542800000,1772546399999,1952.14,22.191821341418446,1976.4622996981689,1984.5831046760366,1985.7409596098091,1983.3090509753538,1984.6123403719525,-9.278659911640261,-1.316389915328324,-7.962269996311937
1772546400000,1772549999999,1942.78,16.046307151230977,1971.2804074369121,1980.7828224327604,1982.5586663053787,1981.7196764273008,1984.1960981791967,-11.278258868466537,-3.3087637059559665,-7.9694951625105706
1772550000000,1772553599999,1969.22,32.779548382721956,1970.963421677387,1979.731656757055,1981.5706169494247,1981.2294930379949,1984.0470822769164,-10.607195272037643,-4.7684500191723025,-5.8387452528653405
