Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1772164800000,1772168399999,87.56,53.71900826446284,86.62191714509997,86.67112386978766,86.71034557135202,86.70298918477383,86.15147118674741,-0.08842842625205094,-0.26348052607940486,0.17505209982735392
1772168400000,1772171999999,87.54,57.184750733137854,86.76316066123843,86.75011260889787,86.77180145495558,86.73581313831211,86.16528739384447,-0.008640793717148654,-0.21251257960695363,0.20387178588980498
1772172000000,1772175599999,87.34,77.3809523809524,86.85190517489406,86.80373873536169,86.81389023607,86.75950674073124,86.17697607649279,0.03801493882406248,-0.16240707592075043,0.20042201474481292
1772175600000,1772179199999,87.31,75.36842105263155,86.92238130183343,86.84976248669244,86.85063910747222,86.78109471168295,86.18824994637845,0.07174219436120666,-0.11557722186435904,0.1873194162255657
1772179200000,1772182799999,87.57,74.17218543046354,87.0220149477052,86.91523862426584,86.90392509951131,86.8120321739699,86.20199870313091,0.11808984819388968,-0.0688438078527093,0.18693365604659898
1772182800000,1772186399999,86.33,48.5042735042735,86.9155511095967,86.86203511296894,86.86141212917714,86.79312895146128,86.20327234787588,0.054138980419565996,-0.04424725019825425,0.09838623061782024
1772186400000,1772189999999,84.71,38.73720136518765,86.57623555427413,86.66639555724448,86.70204826775661,86.71143762003143,86.18841391655374,-0.1258127134824747,-0.06056034285509834,-0.06525237062737635
1772190000000,1772193599999,83.59,32.94629898403484,86.11681469977042,86.38672323385862,86.47152617384872,86.58902830159883,86.1625590517124,-0.35471147407830017,-0.11939056909973872,-0.23532090497856145
1772193600000,1772197199999,83.12,28.811188811188742,85.65576628442112,86.08974839441693,86.22326497578585,86.45298797604595,86.13228483229238,-0.5674986913647331,-0.2090121935527376,-0.3584864978119955
1772197200000,1772200799999,83.08,29.64028776978411,85.25949454835633,85.81613490401539,85.99043053313505,86.32071393776963,86.10191383893624,-0.7309359847787249,-0.31339695179793503,-0.41753903298078987
1772200800000,1772204399999,82.39,27.248677248677183,84.8180338486092,85.50466809455943,85.72373197512505,86.16656829315122,86.06497937287718,-0.9056981265158441,-0.4318571867415169,-0.47384093977432723
1772204400000,1772207999999,82.7,27.152317880794584,84.49218248728471,85.2496982677813,85.49975182881948,86.03062443851785,86.0314969910575,-1.0075693415347757,-0.5469996177001687,-0.46056972383460704
1772208000000,1772211599999,81.37,19.171597633136045,84.01184672001014,84.89699842525573,85.19384428594397,85.84785485269362,85.98511393642012,-1.1819975659338269,-0.6739992073469003,-0.5079983585869265
1772211600000,1772215199999,81.84,13.214739517153689,83.6777164553932,84.6190894775052,84.94541137587404,85.69068407415661,85.94386902162988,-1.2676949204808494,-0.7927383499736902,-0.4749565705071592
1772215200000,1772218799999,81.48,12.745098039215605,83.33960623148654,84.33371770682291,84.68871423692042,85.52555920850341,85.89945241444948,-1.3491080054338767,-0.9040122810657275,-0.44509572436814915
1772218800000,1772222399999,81.57,13.730255164033835,83.06735911895015,84.08247064256628,84.4576983675189,85.37043923954249,85.85637328594751,-1.3903392485687505,-1.001277674566332,-0.38906157400241836
1772222400000,1772225999999,81.45,13.865030674846452,82.81853463911168,83.8431551296057,84.23490589585083,85.21669652426631,85.81252877563958,-1.4163712567391542,-1.0842963910008965,-0.33207486573825773
1772226000000,1772229599999,81.2,13.50059737156495,82.56952931001757,83.60286829964156,84.01009805171373,85.05917901351077,85.76663296692675,-1.4405687416961541,-1.155550861139948,-0.285017880556206
1772229600000,1772233199999,81.43,13.18944844124698,82.3942171084764,83.40533481785596,83.81897967751271,84.9168582678829,85.72348239014141,-1.424762569036318,-1.2093932027192222,-0.2153693663170957
1772233200000,1772236799999,81.85,20.212765957446663,82.31049139948001,83.26394074350542,83.67312933103028,84.79658931620122,85.68494027680667,-1.3626379315502675,-1.2400421484854314,-0.1225957830648361
1772236800000,1772240399999,82.12,29.011345218800642,82.28118503032924,83.15994613045947,83.55808271391693,84.69162502929137,85.64946823425139,-1.2768976835876913,-1.2474132555058834,-0.029484428081807845
1772240400000,1772243999999,81.78,33.20964749536172,82.20407964104781,83.03449648223588,83.42637288325642,84.57744365559367,85.6109660627663,-1.2222932422086075,-1.2423892528464284,0.02009601063782096
1772244000000,1772247599999,82.15,40.83175803402647,82.19575969627122,82.95408771112352,83.33182674375594,84.48224978674686,85.57652858950495,-1.1360670474847154,-1.2211248117740858,0.0850577642893704
1772247600000,1772251199999,81.74,38.162544169611266,82.12564281992181,82.84371610102139,83.21391365162587,84.37471057942345,85.53835417567903,-1.0882708317040652,-1.1945540157600818,0.10628318405601656
1772251200000,1772254799999,81.65,42.68774703557316,82.0524670014723,82.73519645547398,83.09806819594988,84.26785918415194,85.49966408437874,-1.0456011944775838,-1.1647634515035823,0.11916225702599847
1772254800000,1772258399999,81.56,38.223140495867725,81.97670284739962,82.62836041406726,82.98413721847211,84.1616686279107,85.46046344672324,-1.0074343710724918,-1.1332976354173643,0.1258632643448725
1772258400000,1772261999999,77.56,24.6338215712383,81.29721010164583,82.16760037642477,82.58234927636306,83.90277966211029,85.38185187013893,-1.28513917471723,-1.1636659432773375,-0.12147323143989253
1772262000000,1772265599999,78.71,30.89133089133078,80.89917777831569,81.85327306947707,82.29550858922507,83.69914124398832,85.31546528436641,-1.396330810909376,-1.2101989168037453,-0.1861318941056307
1772265600000,1772269199999,78.02,29.694835680751083,80.4562273508825,81.50479369952461,81.97880424928248,83.47642982265545,85.24287358999462,-1.5225768983999757,-1.2726745131229913,-0.24990238527698438
1772269200000,1772272799999,78.42,32.16308040770106,80.14296160459288,81.22435790865873,81.715189119706,83.27813845706112,85.17498430054194,-1.5722275151131129,-1.3325851135210156,-0.23964240159209726
1772272800000,1772276399999,79.12,37.61955366631246,79.98558289619399,81.0330526442352,81.52295288861666,83.11507420384304,85.11473570053654,-1.5373699924226685,-1.3735420893013464,-0.16382790312132212
1772276400000,1772279999999,78.78,37.26315789473684,79.80010860447184,80.82822967657745,81.31977119316358,82.94507129388842,85.05170350451131,-1.5196625886917303,-1.4027661891794232,-0.11689639951230713
1772280000000,1772283599999,78.94,36.79745493107101,79.66778420378387,80.65657243325222,81.14349184552182,82.78800967452024,84.99089053431717,-1.475707641737955,-1.4173544796911297,-0.05835316204682539
1772283600000,1772287199999,80.81,45.22058823529417,79.84350971089404,80.67052039386566,81.11878874585354,82.71044066767631,84.9492896334782,-1.275279034959496,-1.3889393907448029,0.11366035578530687
1772287200000,1772290799999,80.25,41.62936436884511,79.9060466784488,80.63229126715059,81.05443402393846,82.61395279835567,84.90253053264759,-1.1483873454896525,-1.340828981693773,0.19244163620412058
1772290800000,1772294399999,80.92,46.2608695652174,80.06203949714899,80.65844660650053,81.04447594809116,82.54752327685152,84.86290336316851,-0.9824364509421741,-1.2691504755434535,0.28671402460127937
1772294400000,1772297999999,81.07,45.212765957446756,80.21711034374145,80.69586055136412,81.04636661860293,82.48958118756322,84.8251630311967,-0.8292562748614785,-1.1811716354070585,0.35191536054558004
1772298000000,1772301599999,81.38,48.38998211091234,80.3960164447043,80.75805504669466,81.07108020241012,82.44606819981564,84.79088280203057,-0.6750637577058143,-1.0799500598668097,0.4048863021609954
1772301600000,1772305199999,82.36,52.9411764705882,80.69816776090363,80.90368640608605,81.16655574297233,82.44269297629347,84.76669491345315,-0.46838798206870536,-0.9576376443071889,0.48924966223848354
1772305200000,1772308799999,82.21,52.67930750206097,80.93075733614923,81.02244218735095,81.24384791015957,82.43356776153686,84.74125516307053,-0.3130905740103458,-0.8287282302478203,0.5156376562374745
1772308800000,1772312399999,84.88,83.88888888888883,81.53833313058782,81.37312926122813,81.513192509407,82.52950628069229,84.74263570871163,0.025140621180810285,-0.6579544599620942,0.6830950811429045
1772312400000,1772315999999,84.49,78.78486055776887,81.992435725882,81.65648114657102,81.73369676796945,82.6063883873318,84.74012192056526,0.25873895791255563,-0.4746157763871643,0.73335473429972
1772316000000,1772319599999,84.29,82.82722513089007,82.34590715266938,81.89589195142821,81.92305256293467,82.67241237214233,84.73564309548502,0.4228545897347118,-0.2951217031627891,0.7179762928975009
1772319600000,1772323199999,84.35,82.19326818675351,82.65422912918179,82.11899268311656,82.10282644716173,82.7382001222544,84.73180585075383,0.5514026820200542,-0.12581682612622044,0.6772195081462746
1772323200000,1772326799999,84.87,81.83831672203765,82.99511695546151,82.36908425737869,82.30780226589049,82.82180011746011,84.73318091691549,0.6873146895710249,0.036809477013228634,0.6505052125577963
1772326800000,1772330399999,86.75,87.70104068117315,83.5727912700059,82.76734932488972,82.6368539498986,82.97584717167737,84.75324876848848,0.9359373201072998,0.2166350456320429,0.7193022744752569
1772330400000,1772333999999,87.97,88.8220120378332,84.24928492077422,83.24031756808157,83.03190180546166,83.17169630219983,84.78525624342889,1.2173831153125576,0.4167846595681458,0.8005984557444118
1772334000000,1772337599999,88.02,86.74821610601428,84.8293949329628,83.67483415280142,83.40139056061264,83.36182585897632,84.8174427484694,1.4280043723501592,0.6190286021245486,0.8089757702256106
1772337600000,1772341199999,87.55,87.55144032921815,85.24794955866082,84.02712195709219,83.70869496353022,83.52606798215372,84.84463237286275,1.5392545951306005,0.803073800725759,0.7361807944048415
1772341200000,1772344799999,87.26,83.94004282655257,85.5574957804053,84.3210199609929,83.97175459586131,83.67249668873593,84.86866588159047,1.5857411845439913,0.9596072774894056,0.6261339070545857
1772344800000,1772348399999,86.66,78.5495403472932,85.7271118141891,84.53365450999354,84.17088388505678,83.78965368133453,84.88649010167416,1.5562279291323193,1.0789314078179884,0.477296521314331
1772348400000,1772351999999,86.63,77.60252365930602,85.86601768892923,84.72423137272139,84.35304063431184,83.90103981147827,84.90383845887143,1.5129770546173944,1.1657405371778697,0.34723651743952466
1772352000000,1772355599999,85.22,64.38631790744469,85.76663035217089,84.76930124792854,84.41725984658504,83.9527637404399,84.90698434485282,1.3493705055858527,1.2024665308594664,0.14690397472638628
1772355600000,1772359199999,85.0,63.936063936064,85.64868722106768,84.79027386175322,84.46042578387504,83.99383182905011,84.90790987375975,1.1882614371926365,1.1996255121261006,-0.01136407493346403
1772359200000,1772362799999,85.23,52.31175693527087,85.58427380244188,84.8302489652302,84.51743128136577,84.04230901222462,84.91111475063776,1.0668425210761114,1.1730689139161028,-0.10622639283999136
1772362800000,1772366399999,85.18,54.77178423236525,85.52207783283544,84.86204451384563,84.56651044570904,84.08692434507856,84.9137902257558,0.9555673871263934,1.1295686085581609,-0.17400122143176744
1772366400000,1772369999999,84.88,54.024556616643856,85.42329662778383,84.86367683076875,84.58973189417503,84.1180253511539,84.913454004604,0.8335647336087959,1.0703678335682878,-0.2368030999594919
1772370000000,1772373599999,86.08,60.21251475796931,85.52432791581708,84.97425166433523,84.70012212423615,84.1949655334616,84.92506142744377,0.8242057915809369,1.0211354251708178,-0.19692963358988091
1772373600000,1772377199999,85.8,55.65006075334139,85.56673900569137,85.0493196948502,84.78159455947791,84.25790806156114,84.93376728388712,0.7851444462134651,0.9739372293793473,-0.18879278316588222
1772377200000,1772380799999,85.67,41.666666666666686,85.58262531250809,85.10574517713655,84.84740236988695,84.31328421600972,84.94109298255492,0.7352229426211352,0.926194372027705,-0.19097142940656986
1772380800000,1772384399999,84.0,21.356421356421393,85.33914449519915,85.00522288830597,84.78463182396939,84.30099856047993,84.93172887327577,0.5545126712297588,0.8518580318681158,-0.29734536063835704
1772384400000,1772387999999,83.9,20.487106017192062,85.1177376497839,84.90474808027814,84.7191035407124,84.28527312673562,84.92146291433771,0.39863410907150865,0.7612132473087945,-0.3625791382372858
1772388000000,1772391599999,83.92,22.205206738131736,84.93347031904793,84.81522552752557,84.6599106858448,84.27094869039306,84.91149810921993,0.2735596332031207,0.6636825244876599,-0.39012289128453914
1772391600000,1772395199999,83.23,20.92352092352094,84.67139796227133,84.67111411593233,84.55399137578222,84.23012717312274,84.89476678475008,0.11740658648911051,0.55442733688795,-0.4370207503988395
1772395200000,1772398799999,81.98,19.12928759894463,84.25733673730652,84.4264673781203,84.3633253479465,84.14188689182382,84.86576413017545,-0.105988610639983,0.4223441473823634,-0.5283327580223465
1772398800000,1772402399999,82.94,28.319623971797867,84.05466954695167,84.29133398010936,84.25789384069121,84.0947540725366,84.84660229803441,-0.2032242937395381,0.29723045915798313,-0.5004547528975212
1772402400000,1772405999999,82.73,32.96853625170999,83.85087423203603,84.14939452737214,84.14471651915852,84.04123430498616,84.82554157865098,-0.2938422871224873,0.17901590990188906,-0.47285819702437637
1772406000000,1772409599999,83.6,41.20603015075371,83.81227819633818,84.0994495703383,84.104367147369,84.02393099890828,84.81334713508232,-0.29208895103082,0.08479493771534727,-0.3768838887461673
1772409600000,1772413199999,85.0,48.74041621029571,83.99500462767077,84.18131779121663,84.17071032163796,84.06220821463737,84.81520437751931,-0.17570569396718838,0.032694811378840144,-0.20840050534602853
1772413200000,1772416799999,84.61,46.990496304118224,84.0896193003368,84.22028890110602,84.20325029781291,84.0836902454359,84.81316254291714,-0.11363099747610761,0.0034296496078505927,-0.1170606470839582
1772416800000,1772420399999,84.15,46.20976116303223,84.09890863874654,84.21389900100547,84.19930583130825,84.08629062796783,84.80656391064932,-0.10039719256171509,-0.017335718826062545,-0.08306147373565254
1772420400000,1772423999999,84.78,42.82560706401764,84.20369192509322,84.26536272818679,84.24232021417431,84.11349491706713,84.80629959313042,-0.03862828908108895,-0.021594232877067826,-0.017034056204021125
1772424000000,1772427599999,84.3,41.900647948164114,84.21850855200196,84.2685115710789,84.24659279090214,84.12080884188804,84.8012617862336,-0.028084238900177638,-0.022892234081689788,-0.0051920048184878505
1772427600000,1772431199999,84.23,42.17391304347824,84.22027646707858,84.26501051916263,84.24536369527976,84.1250908480885,84.79557758935566,-0.025087228201186917,-0.023331232905589215,-0.0017559952955977023
1772431200000,1772434799999,83.26,45.64705882352942,84.07254162598956,84.17364592651148,84.17237379192571,84.09116571679093,84.78029821035709,-0.09983216593614941,-0.03863141951170125,-0.06120074642444816
1772434800000,1772438399999,82.95,44.54649827784152,83.89984291429886,84.06240538773771,84.0818275851164,84.04641412005402,84.76208628786598,-0.18198467081754188,-0.06730206977286939,-0.1146826010446725
1772438400000,1772441999999,83.46,47.49999999999995,83.8321747736375,84.00764126157974,84.03576628251518,84.02341748789505,84.74913020539965,-0.20359150887767896,-0.0945599575938313,-0.10903155128384766
1772442000000,1772445599999,83.64,52.35903337169159,83.80260942384712,83.97421932870886,84.00645026158814,84.0083815079776,84.73809408395289,-0.20384083774102635,-0.11641613362327033,-0.08742470411775602
1772445600000,1772449199999,83.89,62.41872561768533,83.81605412787063,83.96656302609895,83.99782431628532,84.00373909590006,84.7296553368489,-0.1817701884146885,-0.12948694458155396,-0.05228324383313454
1772449200000,1772452799999,83.89,57.05794947994061,83.82743041589053,83.95960275099904,83.98983732989382,83.9992787391981,84.72130055737777,-0.16240691400328444,-0.13607093846590007,-0.02633597553738437
1772452800000,1772456399999,83.7,57.2280178837556,83.80782573652276,83.93600250090822,83.96836789804983,83.98754231805309,84.711138362777,-0.16054216152707568,-0.1409651830781352,-0.01957697844894049
1772456400000,1772459999999,83.08,45.975232198142436,83.69585254628849,83.85818409173473,83.90256286856466,83.95195242322748,84.69490813031157,-0.20671032227616593,-0.15411421091774136,-0.05259611135842457
1772460000000,1772463599999,85.68,54.438642297650176,84.00110600070565,84.02380371975885,84.0342248783006,84.01971899486563,84.70471003946271,-0.03311887759495846,-0.1299151442531848,0.09679626665822633
1772463600000,1772467199999,88.77,70.07722007722009,84.7347820005971,84.45527610887169,84.38502303546352,84.20600452447874,84.74516068583621,0.3497589651335744,-0.033980322375832955,0.38373928750940733
1772467200000,1772470799999,88.85,73.54709418837672,85.36789246204368,84.85479646261062,84.71576206987362,84.38812199410702,84.78600485811646,0.652130392170065,0.10324182053334663,0.5488885716367183
1772470800000,1772474399999,87.61,63.361661945231354,85.71283208326774,85.1052695114642,84.9301500646978,84.51447015120087,84.81410431226456,0.7826820185699432,0.23912986014066598,0.5435521584292773
1772474400000,1772477999999,87.31,64.45725264169073,85.95855022430347,85.30569955587654,85.10643524509055,84.6240987727224,84.8389390952271,0.8521149792129137,0.36172688395511554,0.49038809525779814
1772478000000,1772481599999,87.65,66.01123595505621,86.21877326671832,85.51881777806959,85.29484744915791,84.74276156594898,84.86690985049847,0.9239258175604022,0.4741666706761729,0.44975914688422924
1772481600000,1772485199999,87.57,72.01225740551575,86.4266543026078,85.70528888915416,85.4633772677388,84.85363366140197,84.8938062698965,0.9632770348689945,0.5719887435147373,0.39128829135425724
1772485200000,1772488799999,87.54,74.13249211356471,86.59793825605274,85.87208080832195,85.61720117383223,84.95898136095484,84.92013655576818,0.9807370822205144,0.6537384112558927,0.32699867096462165
1772488800000,1772492399999,88.04,74.1052631578948,86.8197939089677,86.06916437120177,85.79666775354836,85.07980562130955,84.95117997312373,1.0231261554193338,0.727615960088581,0.29551019533075285
1772492400000,1772495999999,86.64,63.992537313432834,86.79213330758806,86.12105851927433,85.85913680884107,85.14098971459153,84.96798415249563,0.9329964987469879,0.7686920678202624,0.16430443092672542
1772496000000,1772499599999,86.92,64.09302325581396,86.81180510642068,86.19368956297666,85.93771926744544,85.21075482382324,84.98740719575439,0.8740858389752333,0.7897708220512566,0.0843150169239767
1772499600000,1772503199999,86.17,59.913043478260875,86.71306585927903,86.19153596634241,85.95492524763468,85.24837228171252,84.99917428833395,0.7581406116443503,0.7834447799698754,-0.025304168325525067
1772503200000,1772506799999,86.21,61.05726872246693,86.63567111169763,86.19321451485675,85.97381967373582,85.28608317262575,85.01122230536545,0.6618514379618148,0.7591261115682633,-0.09727467360644848
1772506800000,1772510399999,86.31,64.91228070175441,86.58556786374416,86.20383137714249,85.99872192012576,85.32623677369926,85.02414546650608,0.5868459436183997,0.7246700779782906,-0.13782413435989094
1772510400000,1772513999999,85.85,50.9781357882623,86.47240357701429,86.17166488831134,85.98770548159793,85.346776508064,85.0323629245508,0.48469809541636266,0.6766756814659051,-0.1919775860495424
1772514000000,1772517599999,85.8,23.71681415929207,86.36895687285825,86.13787717119212,85.97380137184993,85.364549978336,85.04000110440602,0.3951555010083183,0.6203716453743878,-0.22521614436606952
1772517600000,1772521199999,85.85,23.309608540925296,86.28911735395698,86.11170651926557,85.96463089986105,85.38358723408753,85.04806079490943,0.3244864540959327,0.5611946071186968,-0.23670815302276416
1772521200000,1772524799999,85.58,28.172043010752702,86.18002237642514,86.0633695629687,85.93613972209357,85.39128969549587,85.05335372232327,0.2438826543315713,0.49773221656127176,-0.25384956222970045
1772524800000,1772528399999,84.26,23.104056437389815,85.88463431851359,85.89942687542609,85.81198122416072,85.34692539371173,85.04545965543448,0.07265309435287293,0.41271639211959205,-0.3400632977667191
1772528400000,1772531999999,84.31,18.959107806691392,85.64238288489612,85.75493352311463,85.70072335570437,85.30626165278187,85.03814164891274,-0.05834047080824689,0.31850501953402427,-0.37684549034227116
1772532000000,1772535599999,83.92,17.926186291739867,85.3774009026044,85.58812138464965,85.56881792194848,85.251898450712,85.02701586136138,-0.19141701934407251,0.21652061175840492,-0.40793763110247744
1772535600000,1772539199999,84.21,22.016806722688912,85.1978007637422,85.46283762240877,85.46816474254489,85.21103968793898,85.01888635030305,-0.2703639788026919,0.11914369364618557,-0.3895076724488775
1772539200000,1772542799999,84.42,18.021201413427505,85.07813910778187,85.36803420218979,85.39052290976377,85.18001852370608,85.01292728214084,-0.31238380198190896,0.032838194520566674,-0.34522199650247565
1772542800000,1772546399999,83.63,20.198019801980138,84.85534847581543,85.21003109289981,85.26011380533683,85.11923348356075,84.99916681167178,-0.4047653295213962,-0.05468251028782591,-0.3500828192335703
1772546400000,1772549999999,83.24,14.341085271317738,84.60683332568998,85.03093735718164,85.11047574568224,85.04553805283288,84.98166266429197,-0.5036424199922607,-0.14447449222871286,-0.3591679277635478
1772550000000,1772553599999,85.04,40.90177133655399,84.67347435250691,85.03176123380149,85.10525532007614,85.04532087429041,84.98224313529406,-0.43178096756922457,-0.20193578729681522,-0.22984518027240936
1772553600000,1772557199999,85.4,43.7978560490047,84.78524752904431,85.06523748527408,85.12708825932977,85.05922985961236,84.9863999200175,-0.3418407302854547,-0.22991677589454312,-0.11192395439091157
1772557200000,1772560799999,85.18,41.503759398496285,84.84597867842211,85.07567044115827,85.13100764752755,85.06396594354914,84.98832628897256,-0.28502896910543996,-0.2409392145367225,-0.04408975456871744
1772560800000,1772564399999,85.38,46.32237871674492,84.92813580481871,85.10333676468933,85.14945152548847,85.07635943595898,84.99222353982856,-0.22131572066976446,-0.23701451576333094,0.015698795093566476
1772564400000,1772567999999,85.08,44.57831325301205,84.95149952715428,85.10121524062666,85.14430696804489,85.07650220317628,84.9930969374422,-0.1928074408906042,-0.2281731007887856,0.03536565989818141
1772568000000,1772571599999,84.85,42.66862170087976,84.93588421528439,85.07837749147878,85.12250645189341,85.06761976383603,84.9916730873184,-0.18662223660902555,-0.21986292795283363,0.03324069134380808
