Open_Time_ms,Open,High,Low,Close,Volume,Close_Time_ms,Quote_Asset_Volume,Number_of_Trades,Taker_Buy_Base_Asset_Volume,Taker_Buy_Quote_Asset_Volume
1772546400000,624.56,629.15,621.0,623.64,9284.806,1772549999999,5802393.55818,86498,5011.881,3133277.30858
1772550000000,623.64,630.73,622.39,630.57,7224.446,1772553599999,4527936.98091,73335,4154.02,2604440.76248
1772553600000,630.56,638.92,628.56,634.56,10143.065,1772557199999,6426574.93988,91329,5385.536,3412941.59095
1772557200000,634.61,635.08,629.38,633.85,7142.745,1772560799999,4516246.39609,46522,4536.767,2868478.55835
1772560800000,633.85,638.01,631.73,634.52,3021.636,1772564399999,1919426.44797,21097,1644.897,1044911.25462
1772564400000,634.54,635.34,631.53,633.04,3634.083,1772567999999,2303381.60548,26937,1903.271,1206591.85286
1772568000000,633.04,633.73,630.37,631.66,2716.325,1772571599999,1716790.51356,16447,1371.161,866595.32237
1772571600000,631.66,631.66,628.43,630.07,2169.092,1772575199999,1366240.74345,17815,1135.403,715160.03592
1772575200000,630.06,634.52,630.06,634.0,2043.389,1772578799999,1294159.36162,20853,998.999,632610.65613
1772578800000,633.99,636.92,632.78,633.56,3474.827,1772582399999,2204245.74867,24312,1891.181,1199843.52937
1772582400000,633.57,634.57,629.52,631.87,4499.688,1772585999999,2845316.82752,45152,1814.767,1147668.70082
1772586000000,631.89,636.65,630.55,634.04,3360.275,1772589599999,2129088.65364,33394,1808.679,1146121.5034
1772589600000,634.04,634.6,630.58,634.11,2822.312,1772593199999,1784733.32731,25990,1362.618,861681.5152
1772593200000,634.12,634.4,626.2,629.3,6660.076,1772596799999,4196155.9383,49657,2819.218,1776720.13322
1772596800000,629.29,630.54,627.12,629.99,3370.78,1772600399999,2119750.78725,31426,1814.858,1141433.74539
1772600400000,629.99,633.73,628.82,632.58,3711.58,1772603999999,2342549.55553,34722,2060.492,1300663.25909
1772604000000,632.57,635.69,631.36,634.93,3618.692,1772607599999,2293280.12445,36066,2118.996,1343110.29949
1772607600000,634.94,640.9,634.01,640.01,6537.161,1772611199999,4166132.51558,49019,3794.754,2418696.74022
1772611200000,640.01,652.51,638.89,651.25,16468.879,1772614799999,10624953.74552,95248,10566.174,6820642.78212
1772614800000,651.25,654.83,649.4,651.75,17628.101,1772618399999,11496795.72598,122808,8991.559,5863649.53643
1772618400000,651.75,654.22,650.5,651.27,11980.932,1772621999999,7811431.66641,85658,6508.69,4243684.23303
1772622000000,651.27,652.53,647.52,650.51,12640.613,1772625599999,8219408.77474,61223,5707.604,3711217.10917
1772625600000,650.51,651.3,645.94,650.65,7778.985,1772629199999,5049629.6417,63158,4111.294,2669265.37016
1772629200000,650.65,654.2,650.37,653.44,6314.455,1772632799999,4119460.55992,54607,3461.622,2257912.1148
1772632800000,653.44,657.51,648.83,651.89,18114.412,1772636399999,11823014.31136,119996,10147.349,6624938.75508
1772636400000,651.9,661.82,651.32,661.17,21324.399,1772639999999,14019367.20403,96958,9755.585,6416464.68068
1772640000000,661.17,662.7,655.93,659.52,11452.963,1772643599999,7551603.21147,73840,5670.363,3740921.15162
1772643600000,659.52,660.72,655.22,658.34,6589.793,1772647199999,4337029.82363,64080,3654.713,2405600.68661
1772647200000,658.34,662.0,656.13,661.55,5040.459,1772650799999,3323121.53611,36428,2763.78,1822489.7382
1772650800000,661.56,666.16,661.02,662.66,10967.92,1772654399999,7275976.37822,65275,6429.853,4266176.07066
1772654400000,662.66,663.12,660.21,660.6,3031.788,1772657999999,2006048.36142,31457,1596.257,1056195.60523
1772658000000,660.61,661.11,658.65,660.12,3319.078,1772661599999,2189991.09359,29447,1611.718,1063480.70527
1772661600000,660.13,662.47,657.0,657.26,6091.001,1772665199999,4015663.60059,34925,3759.115,2477719.85022
1772665200000,657.26,659.22,656.55,657.99,6595.341,1772668799999,4337694.44879,38703,3884.771,2554888.32251
1772668800000,658.0,660.03,656.36,657.85,4925.859,1772672399999,3242175.65687,41930,2379.044,1565754.03903
1772672400000,657.85,660.99,652.38,653.1,6154.402,1772675999999,4039688.90368,46483,3044.264,1999599.03826
1772676000000,653.11,657.02,652.72,654.03,6295.421,1772679599999,4121397.29843,30827,3367.144,2204871.89232
1772679600000,654.03,655.36,652.73,654.31,3412.975,1772683199999,2230936.73835,21775,1367.366,894022.45647
1772683200000,654.31,657.42,653.93,655.39,6662.718,1772686799999,4367894.46685,32119,3736.321,2449363.07395
1772686800000,655.39,656.19,652.61,653.25,4536.248,1772690399999,2965279.85165,23417,1746.766,1142082.91328
1772690400000,653.26,655.33,650.27,654.4,5617.276,1772693999999,3664285.66879,29020,2523.852,1646257.62269
1772694000000,654.4,655.06,648.79,650.39,6374.496,1772697599999,4150194.56418,26755,1963.042,1278803.49666
1772697600000,650.4,652.87,649.61,652.69,3983.349,1772701199999,2594235.78948,31371,1838.678,1197583.77554
1772701200000,652.69,657.13,652.64,655.9,4962.426,1772704799999,3248503.48994,36009,2539.197,1661989.38249
1772704800000,655.9,665.42,655.46,663.95,7818.407,1772708399999,5175636.0629,59800,4471.41,2958791.31415
1772708400000,663.95,664.41,658.79,659.15,4923.234,1772711999999,3255933.84437,42797,2170.747,1435840.9229
1772712000000,659.15,660.81,655.08,660.01,5653.74,1772715599999,3722054.67768,57436,2862.334,1884014.7537
1772715600000,660.0,660.34,653.49,657.29,8262.32,1772719199999,5428134.91612,73918,4228.247,2777064.39653
1772719200000,657.29,658.56,652.62,656.68,8026.211,1772722799999,5262286.81238,67342,3935.631,2580335.96328
1772722800000,656.69,657.41,648.46,652.94,10959.019,1772726399999,7136615.46171,79379,5456.494,3553990.51915
1772726400000,652.95,653.67,646.26,652.61,8606.35,1772729999999,5592891.86536,61024,3735.651,2428929.70049
1772730000000,652.61,654.49,646.69,647.45,4453.48,1772733599999,2891754.14795,37009,2033.817,1320623.55435
1772733600000,647.44,650.54,646.14,650.12,4656.431,1772737199999,3016768.34348,37354,2302.07,1492298.27047
1772737200000,650.13,653.36,647.84,648.54,3721.741,1772740799999,2420527.67709,32788,1784.171,1160901.33528
1772740800000,648.54,651.54,647.86,650.82,2017.935,1772744399999,1311562.96008,29252,1134.488,737270.15824
1772744400000,650.8,652.38,646.72,647.59,2163.972,1772747999999,1405573.49309,17445,977.849,634992.35807
1772748000000,647.58,649.73,646.47,648.59,2108.329,1772751599999,1365892.086,21624,1127.198,730251.47941
1772751600000,648.59,649.93,647.08,647.85,1741.285,1772755199999,1128924.44683,17216,723.413,469049.3802
1772755200000,647.85,649.73,646.56,647.67,1873.911,1772758799999,1214843.20723,18957,1069.828,693682.38351
1772758800000,647.67,651.62,645.53,651.05,3716.747,1772762399999,2411671.90305,35103,1904.181,1235718.63675
1772762400000,651.05,651.56,649.3,649.98,2478.526,1772765999999,1611996.50588,28629,1304.684,848465.80552
1772766000000,649.98,650.52,648.08,649.7,4705.969,1772769599999,3054341.67831,23244,1464.933,950807.58232
1772769600000,649.7,649.99,641.22,644.15,5158.397,1772773199999,3327018.51025,37991,1890.069,1218799.46206
1772773200000,644.15,646.42,642.65,644.89,5723.854,1772776799999,3688341.13443,39617,3938.779,2538643.44909
1772776800000,644.89,646.41,643.73,645.15,3104.804,1772780399999,2001692.4807,24263,2016.109,1299641.79515
1772780400000,645.15,647.99,643.83,646.89,5246.94,1772783999999,3392615.34417,28717,2840.783,1836749.68573
1772784000000,646.88,646.89,644.1,644.49,2837.664,1772787599999,1831249.93991,26451,1649.934,1064708.21969
1772787600000,644.49,645.39,639.23,640.88,7235.132,1772791199999,4640669.41553,48708,3012.089,1932139.73785
1772791200000,640.87,641.86,639.53,639.83,4370.232,1772794799999,2799885.53331,31547,2124.444,1361301.912
1772794800000,639.82,640.1,637.17,637.45,3354.1,1772798399999,2142644.1577,33248,1581.905,1010620.35734
1772798400000,637.45,638.28,634.75,637.58,5404.638,1772801999999,3440566.99329,43409,2443.662,1555899.06386
1772802000000,637.59,640.96,633.42,633.62,13367.696,1772805599999,8532956.2318,88864,7001.872,4469934.70989
1772805600000,633.62,634.23,624.77,626.54,16402.765,1772809199999,10322752.5182,122866,7784.781,4900167.127
1772809200000,626.54,632.21,625.0,628.02,9159.854,1772812799999,5751971.85372,82991,5728.567,3596782.48003
1772812800000,628.02,631.29,626.67,629.2,5100.736,1772816399999,3207129.46113,41105,3031.842,1905902.80124
1772816400000,629.2,630.6,625.9,628.27,4142.456,1772819999999,2601892.006,43537,1921.317,1206818.30807
1772820000000,628.27,632.0,628.12,630.75,2270.929,1772823599999,1431681.12663,28545,1253.253,790130.34326
1772823600000,630.75,632.98,630.22,630.71,1290.354,1772827199999,814737.4841,17662,712.293,449791.42731
1772827200000,630.71,631.5,627.59,629.18,3345.25,1772830799999,2105173.13569,20455,1175.594,739813.05135
1772830800000,629.19,629.96,627.9,629.74,1433.245,1772834399999,901548.38194,11620,698.075,439086.10744
1772834400000,629.74,630.84,629.0,630.06,1162.507,1772837999999,732237.86823,12731,528.721,333059.89457
1772838000000,630.06,630.21,626.97,627.31,2145.03,1772841599999,1347398.12179,12836,826.004,518964.27688
1772841600000,627.31,629.84,626.49,629.14,1502.954,1772845199999,944430.3013,16233,905.748,569172.27659
1772845200000,629.13,629.67,628.06,628.5,1260.44,1772848799999,792544.97889,12376,718.988,452100.78435
1772848800000,628.51,628.79,626.36,627.66,2721.786,1772852399999,1706894.94166,16032,1232.631,773054.22717
1772852400000,627.66,629.83,626.78,627.13,3357.226,1772855999999,2110047.37988,22241,1912.899,1202398.45128
1772856000000,627.13,627.73,624.63,627.29,3641.387,1772859599999,2280561.3998,22342,1283.777,804449.56054
1772859600000,627.3,628.63,626.71,627.48,3179.818,1772863199999,1996063.08036,20539,1595.645,1001798.6314
1772863200000,627.48,627.79,626.17,626.49,1642.87,1772866799999,1030343.09709,18076,789.417,495114.42624
1772866800000,626.49,628.17,625.42,627.87,2022.274,1772870399999,1267535.74424,18574,971.015,608753.58202
1772870400000,627.87,629.42,627.6,628.24,2561.042,1772873999999,1610092.08076,17216,1305.388,820612.00309
1772874000000,628.24,630.19,627.4,629.86,3023.548,1772877599999,1901686.17043,17710,1539.23,968411.01978
1772877600000,629.86,630.06,626.71,626.86,1882.215,1772881199999,1182914.23498,15663,961.05,604097.6194
1772881200000,626.86,629.02,626.5,627.78,1796.448,1772884799999,1128242.53973,16089,1129.127,709151.0779
1772884800000,627.79,628.27,626.37,626.84,2348.597,1772888399999,1472713.21222,13678,1095.907,687091.09123
1772888400000,626.84,627.6,626.26,626.71,2365.588,1772891999999,1483542.51983,20512,1292.968,810846.6603
1772892000000,626.71,627.81,623.8,627.5,3945.446,1772895599999,2468293.6349,31017,1819.417,1138579.32544
1772895600000,627.49,627.73,624.01,625.22,2438.548,1772899199999,1526261.77556,21469,1182.08,739831.17713
1772899200000,625.22,625.23,622.66,624.29,2780.238,1772902799999,1734218.29675,22451,1531.801,955511.34851
1772902800000,624.29,625.15,623.46,623.6,2267.514,1772906399999,1416120.20763,15990,982.819,613774.64137
1772906400000,623.61,623.83,620.51,622.61,3348.027,1772909999999,2082535.15172,22111,1496.173,930816.67242
1772910000000,622.61,622.61,618.5,619.84,6393.482,1772913599999,3965670.47464,35106,2040.978,1266085.72728
1772913600000,619.84,622.0,619.83,620.96,3297.202,1772917199999,2047302.99911,15061,2434.81,1511761.61783
1772917200000,620.96,622.41,620.31,621.24,2158.807,1772920799999,1341098.53325,15074,1423.901,884446.57823
1772920800000,621.24,621.49,617.8,619.95,2215.667,1772924399999,1373042.71277,20038,1060.858,657618.67119
1772924400000,619.95,620.81,619.74,620.26,967.69,1772927999999,600253.75531,10695,538.309,333900.94504
1772928000000,620.27,621.97,618.91,619.21,1467.143,1772931599999,910440.00818,14444,801.959,497724.67702
1772931600000,619.21,620.38,618.01,619.94,1617.942,1772935199999,1002101.0465,15522,894.721,554189.94128
1772935200000,619.94,620.0,615.32,616.12,3363.304,1772938799999,2077026.85657,27509,1648.691,1018449.63197
1772938800000,616.12,617.77,615.95,617.0,2318.456,1772942399999,1429974.12557,18397,1275.994,786953.74169
1772942400000,617.01,617.84,614.34,615.22,3090.234,1772945999999,1904286.67273,25195,1489.073,917789.67037
1772946000000,615.23,618.92,615.21,618.06,4040.795,1772949599999,2495195.13599,23752,2036.797,1257957.22115
1772949600000,618.07,619.51,617.54,619.12,3552.73,1772953199999,2197347.3854,17601,1986.839,1228854.78623
1772953200000,619.12,622.33,618.91,619.94,4097.897,1772956799999,2542366.39471,24225,1967.464,1220762.58511
1772956800000,619.94,620.16,617.99,619.53,2251.599,1772960399999,1393939.96716,16611,1340.014,829576.48761
1772960400000,619.53,621.78,618.87,620.21,4321.085,1772963999999,2680817.00182,25571,2447.348,1518375.688
1772964000000,620.21,624.27,620.2,623.02,3355.214,1772967599999,2089927.01401,31604,1959.371,1220145.66328
1772967600000,623.02,623.02,619.01,620.33,2148.397,1772971199999,1333630.47918,31223,980.644,608667.16439
1772971200000,620.32,621.21,616.08,619.39,4428.834,1772974799999,2740015.18282,34611,2016.481,1247768.93149
1772974800000,619.4,619.85,613.05,616.49,6534.636,1772978399999,4022234.02003,46799,2279.341,1403036.19094
1772978400000,616.5,618.08,615.57,617.94,2896.353,1772981999999,1786846.85349,26335,1596.27,984894.78111
1772982000000,617.94,618.16,615.4,616.18,2113.67,1772985599999,1303211.2664,23279,879.484,542412.16494
1772985600000,616.18,616.55,611.82,612.94,5515.353,1772989199999,3383276.02708,26621,2944.022,1805531.05794
1772989200000,612.94,615.0,612.62,613.16,4928.192,1772992799999,3022084.01309,25426,3576.534,2192677.11221
1772992800000,613.17,614.26,612.1,613.56,1334.91,1772996399999,818576.8946,17712,679.275,416599.49845
1772996400000,613.56,619.76,613.31,618.95,2622.38,1772999999999,1618868.57147,29205,1610.548,994121.84637
1773000000000,618.94,620.11,616.9,617.64,2064.125,1773003599999,1276405.04179,19449,986.893,610412.28619
1773003600000,617.65,618.14,615.15,617.4,1446.688,1773007199999,892483.68679,16587,822.596,507508.76571
1773007200000,617.39,617.39,607.86,614.57,9340.31,1773010799999,5714793.52528,79981,3693.049,2260714.38065
1773010800000,614.58,616.12,611.44,611.98,3089.307,1773014399999,1896458.59304,39515,1640.699,1007221.31027
1773014400000,611.99,618.71,611.01,615.53,3577.398,1773017999999,2200270.87792,45304,1860.814,1144777.38315
1773018000000,615.53,618.57,614.05,614.57,3915.999,1773021599999,2414252.2121,32448,1972.194,1216412.47539
1773021600000,614.58,619.68,613.57,617.97,4210.278,1773025199999,2593432.18305,28205,1838.795,1133929.11244
1773025200000,617.97,628.24,617.72,623.51,8364.965,1773028799999,5221866.28797,71255,4938.951,3083221.77997
1773028800000,623.51,626.2,622.52,622.75,2535.936,1773032399999,1583608.61949,31463,1248.604,779863.39081
1773032400000,622.76,630.0,622.52,629.42,6787.602,1773035999999,4254128.04242,62133,3532.128,2213478.8577
1773036000000,629.43,629.87,622.85,623.78,5764.995,1773039599999,3610341.26733,51804,2409.64,1508556.81376
1773039600000,623.78,623.81,618.43,621.96,4953.685,1773043199999,3077065.32007,49323,2105.528,1308063.59698
1773043200000,621.96,626.62,621.83,625.77,4408.916,1773046799999,2754691.50271,45018,2559.347,1599168.82493
1773046800000,625.77,630.4,623.93,627.3,4779.691,1773050399999,3000846.41476,42397,2895.715,1818237.17214
1773050400000,627.31,628.84,626.5,627.32,5547.539,1773053999999,3482728.10995,40378,2109.461,1324076.82312
1773054000000,627.33,628.26,624.57,627.53,2722.772,1773057599999,1705714.02611,29398,1307.675,819375.13467
1773057600000,627.53,632.85,627.52,630.98,7102.146,1773061199999,4474844.09599,41011,3006.948,1895831.4247
1773061200000,630.99,638.6,630.89,636.39,8284.729,1773064799999,5261642.73176,87523,4580.092,2908764.08775
1773064800000,636.38,638.71,633.21,635.83,6288.476,1773068399999,4003323.78022,70337,3296.92,2099397.39504
1773068400000,635.84,640.43,635.11,639.21,10183.515,1773071999999,6492534.44819,67221,4880.812,3111792.58052
1773072000000,639.22,641.71,638.07,639.44,4344.792,1773075599999,2779334.67459,54354,2175.295,1391603.23754
1773075600000,639.45,640.49,635.1,636.79,4152.955,1773079199999,2647358.35838,47134,2142.66,1365841.95898
1773079200000,636.8,637.58,634.19,634.73,3028.657,1773082799999,1925901.85296,29673,1215.62,773199.95288
1773082800000,634.73,643.0,634.06,638.18,5564.65,1773086399999,3553256.88428,61098,2989.466,1908695.53746
1773086400000,638.19,638.83,636.61,638.31,2857.845,1773089999999,1822598.31225,29085,1608.69,1025887.56547
1773090000000,638.3,640.62,638.1,640.13,1917.437,1773093599999,1226125.20521,27668,1157.493,740203.07717
1773093600000,640.14,640.65,636.12,636.88,7104.02,1773097199999,4537776.09206,28966,1789.149,1142244.94758
1773097200000,636.89,637.86,633.83,634.64,2942.378,1773100799999,1870315.94397,25810,1450.792,922273.10401
1773100800000,634.64,640.52,634.38,639.05,3792.15,1773104399999,2417209.88875,35118,2398.75,1528806.35712
1773104400000,639.06,640.04,636.06,638.74,2714.713,1773107999999,1732537.28718,31824,1354.605,864614.56062
1773108000000,638.73,646.0,637.68,644.1,6163.094,1773111599999,3963206.91999,53075,4006.274,2576044.89835
1773111600000,644.11,645.19,639.18,639.77,4947.213,1773115199999,3181380.15578,39972,2912.984,1873698.37622
1773115200000,639.77,644.6,639.4,644.05,3454.855,1773118799999,2217472.8455,31131,1930.157,1238868.51355
1773118800000,644.05,646.16,643.68,644.12,4174.906,1773122399999,2693315.79965,36169,2390.222,1541988.83585
1773122400000,644.12,645.38,642.42,644.11,2557.993,1773125999999,1647292.07817,28585,1266.788,815811.25618
1773126000000,644.11,646.98,643.36,644.48,3597.079,1773129599999,2319978.15236,31294,2151.263,1387680.14148
1773129600000,644.48,649.0,644.12,646.05,5033.663,1773133199999,3255982.58356,43294,2470.324,1598048.85414
1773133200000,646.05,648.45,644.66,647.52,5744.713,1773136799999,3714349.36736,45430,3236.053,2092663.38812
1773136800000,647.52,648.0,645.35,647.55,3258.004,1773140399999,2107010.08501,25894,1889.811,1222339.03609
1773140400000,647.54,647.99,645.01,645.54,3906.641,1773143999999,2524899.84764,28937,1906.129,1231918.27103
1773144000000,645.53,646.8,644.6,646.59,3046.607,1773147599999,1967555.15654,26525,1483.186,957958.0867
1773147600000,646.59,648.03,641.24,642.37,5589.777,1773151199999,3603727.55035,49934,2693.994,1737220.57409
1773151200000,642.37,651.81,638.29,650.89,9294.529,1773154799999,5993502.79921,85731,5343.006,3447288.58574
1773154800000,650.89,652.23,646.1,649.23,7930.078,1773158399999,5144953.71536,77079,3646.665,2366604.78015
1773158400000,649.24,652.36,647.5,649.74,4586.571,1773161999999,2981129.38506,52847,2365.232,1537439.82538
1773162000000,649.75,650.18,644.58,646.57,4696.655,1773165599999,3040344.1226,48134,1815.651,1174988.18982
1773165600000,646.57,646.57,640.6,641.4,4473.728,1773169199999,2876243.67387,62955,2040.53,1311841.18356
1773169200000,641.41,642.81,640.06,641.79,4300.69,1773172799999,2758306.34633,47395,2267.502,1454450.35948
1773172800000,641.78,644.29,641.7,644.08,1384.615,1773176399999,890660.16708,18983,841.047,541033.52198
1773176400000,644.09,645.29,639.68,641.52,2617.731,1773179999999,1680650.53689,27537,1104.001,708939.2982
1773180000000,641.52,642.47,639.6,642.02,2099.878,1773183599999,1346699.71978,26718,1034.978,663697.5171
1773183600000,642.01,643.03,641.17,642.0,1417.563,1773187199999,910000.61614,17251,709.176,455269.77663
1773187200000,642.01,643.95,641.16,643.38,2305.506,1773190799999,1481342.89389,25558,1454.664,934718.72247
1773190800000,643.38,644.42,642.46,644.28,1463.82,1773194399999,942093.31203,20773,801.694,515955.09246
1773194400000,644.28,644.38,638.77,641.02,2754.225,1773197999999,1764920.47454,24775,1144.128,732962.42536
1773198000000,641.02,642.59,639.64,639.88,2303.041,1773201599999,1475228.5487,24194,1243.12,796112.19801
1773201600000,639.87,644.87,639.26,644.67,2732.537,1773205199999,1755695.37606,25908,1752.257,1126109.0576
1773205200000,644.67,644.92,637.77,638.01,3339.535,1773208799999,2138118.69777,27776,1170.612,749558.439
1773208800000,638.0,643.72,638.0,643.03,3424.915,1773212399999,2194855.11322,28575,2017.211,1292959.27264
1773212400000,643.03,643.25,640.01,640.5,4942.274,1773215999999,3167661.02629,25815,3124.088,2001699.18099
1773216000000,640.5,642.73,639.83,642.46,3461.149,1773219599999,2219625.42582,36397,2266.38,1453536.38242
1773219600000,642.47,642.5,639.51,639.94,2658.643,1773223199999,1704675.54798,31818,1094.4,701836.16269
1773223200000,639.94,644.37,639.78,643.79,3592.084,1773226799999,2306652.44356,32473,2314.249,1486299.84628
1773226800000,643.79,643.79,635.02,638.2,18872.69,1773230399999,12038666.47753,102703,7854.3,5010304.73772
1773230400000,638.2,642.73,636.74,641.76,6382.073,1773233999999,4084641.41534,57676,3747.235,2398437.30096
1773234000000,641.76,652.19,641.58,646.55,13111.288,1773237599999,8490690.086,112788,6922.864,4483322.54442
1773237600000,646.55,651.26,644.59,648.41,9995.774,1773241199999,6481712.62739,81846,5662.656,3674066.99944
1773241200000,648.42,649.38,642.05,645.98,7103.307,1773244799999,4586202.71081,63574,3164.038,2043049.18511
1773244800000,645.99,649.71,645.24,648.11,5532.254,1773248399999,3582933.00285,54709,3086.063,1998577.5622
1773248400000,648.11,655.73,648.11,651.76,10037.57,1773251999999,6548991.26986,70203,5882.254,3837448.9936
1773252000000,651.75,654.18,650.73,652.68,3560.693,1773255599999,2323303.41037,37418,1799.266,1174230.61098
1773255600000,652.68,653.74,651.08,653.15,2255.839,1773259199999,1471671.50585,28610,1340.135,874398.8374
1773259200000,653.14,653.18,651.59,652.78,1425.046,1773262799999,929595.20921,16448,720.738,470164.08
1773262800000,652.78,654.36,651.73,654.19,2028.392,1773266399999,1325155.25013,19820,1385.732,905393.24479
1773266400000,654.2,656.29,651.55,652.35,4097.394,1773269999999,2677232.77138,26755,1606.43,1050550.83083
1773270000000,652.36,653.21,650.4,651.46,2765.765,1773273599999,1802105.43861,23447,1278.976,833505.38113
1773273600000,651.47,652.25,650.52,652.08,1785.658,1773277199999,1163244.78425,30171,1030.251,671111.03462
1773277200000,652.07,652.09,646.69,646.75,5033.32,1773280799999,3267081.34378,28658,2040.604,1324393.65678
1773280800000,646.74,647.73,642.52,643.17,4894.524,1773284399999,3156584.54791,41716,2524.78,1628544.9783
1773284400000,643.17,645.17,642.25,643.26,3235.238,1773287999999,2082927.18019,27838,1648.192,1061350.76992
1773288000000,643.26,644.32,641.63,643.08,2835.774,1773291599999,1823211.38057,23105,1672.16,1075094.6118
1773291600000,643.08,645.03,642.97,644.36,2577.726,1773295199999,1660216.14058,27459,1726.11,1111835.18783
1773295200000,644.37,645.48,643.53,644.64,2241.145,1773298799999,1444929.74343,21717,1284.71,828281.65458
1773298800000,644.64,647.16,644.07,645.85,3414.348,1773302399999,2205086.02724,30730,1940.662,1253398.21102
1773302400000,645.86,648.9,645.75,647.76,4056.619,1773305999999,2625510.30466,27372,2449.727,1585344.16373
1773306000000,647.75,651.26,646.0,650.1,4647.862,1773309599999,3012872.62509,32261,2650.064,1718515.70737
1773309600000,650.1,652.81,649.41,652.07,4601.453,1773313199999,2996646.23137,35261,2746.83,1788820.30199
1773313200000,652.06,654.09,651.08,652.46,3535.763,1773316799999,2306936.97863,30050,1838.182,1199509.54337
1773316800000,652.47,657.7,651.35,655.55,5644.6,1773320399999,3696331.79833,34639,3399.004,2225526.2227
1773320400000,655.56,656.16,650.6,652.68,8529.908,1773323999999,5570168.12636,73409,3957.069,2584785.7316
1773324000000,652.69,656.16,645.64,646.84,10387.9,1773327599999,6759132.50967,82378,4319.658,2810856.96038
1773327600000,646.84,653.76,646.02,650.03,13062.625,1773331199999,8498667.19509,63047,7530.856,4899355.94649
1773331200000,650.03,652.5,648.0,651.53,5118.156,1773334799999,3329349.15335,45777,2267.804,1476358.37145
1773334800000,651.53,652.52,649.46,650.5,2180.223,1773338399999,1419454.1568,36417,1123.63,731593.98306
1773338400000,650.5,651.49,647.82,647.95,2412.603,1773341999999,1566551.59269,22425,1040.219,675469.02998
1773342000000,647.95,651.54,646.42,651.03,3522.512,1773345599999,2287549.61883,21958,1918.284,1246603.20565
1773345600000,651.03,651.55,648.98,649.62,1862.47,1773349199999,1210271.78036,13252,874.576,568225.272
1773349200000,649.63,652.35,649.63,651.86,1362.453,1773352799999,887203.87825,9974,777.935,506642.08925
1773352800000,651.85,652.04,649.85,651.26,1090.337,1773356399999,709794.6661,9355,621.849,404791.74773
1773356400000,651.26,654.92,651.24,651.72,3500.839,1773359999999,2287085.36876,18065,2155.657,1408420.55819
1773360000000,651.72,664.0,650.34,658.7,18076.881,1773363599999,11917709.7645,110662,10762.193,7095049.7541
1773363600000,658.71,662.15,658.06,661.9,4683.4,1773367199999,3092019.68275,49178,2347.234,1549710.93254
1773367200000,661.91,662.4,659.06,659.43,5624.749,1773370799999,3716116.33056,40954,2003.365,1323315.68858
